date,prices,market_caps,total_volumes
2015-09-17,0.883,64693831.07862287,910704.9512256783
2015-09-18,0.846,62003275.12077277,478606.3969218407
2015-09-19,0.882,64666306.22983543,387803.6167124918
2015-09-20,0.936,68666556.12460059,514836.10862474947
2015-09-21,0.901,66105164.81214318,429253.50431215833
2015-09-22,0.897,65835322.779180124,485738.9553869821
2015-09-23,0.894,65633959.754653834,204065.40590088838
2015-09-24,0.8160000000000001,59927327.71396765,818263.068224302
2015-09-25,0.741,54400658.247102216,901151.6190115963
2015-09-26,0.778,57158415.438244216,379124.1859007531
2015-09-27,0.721,53028193.82255717,408380.6390382605
2015-09-28,0.583,42874816.973063745,1214056.2117823916
2015-09-29,0.658,48389042.902712226,936630.3296074625
2015-09-30,0.735,54065419.507539704,640217.6226458604
2015-10-01,0.686,50481342.528862044,588839.7815035215
2015-10-02,0.676,49792779.28891763,220969.48495190177
2015-10-03,0.687,50638684.01549935,163820.85347975112
2015-10-04,0.668,49187272.3502002,104370.45073472841
2015-10-05,0.628,46307572.65224096,221647.20706785333
2015-10-06,0.646,47605896.39364778,268523.03787593375
2015-10-07,0.61,44984157.19104538,216715.50684861522
2015-10-08,0.623,45977519.79859987,310876.1441075317
2015-10-09,0.651,47989631.2526218,379233.1220398259
2015-10-10,0.63,46490996.55001768,145554.93808006204
2015-10-11,0.637,47026115.24213034,87074.79961764446
2015-10-12,0.629,46416611.842303865,108895.52921643597
2015-10-13,0.603,44485499.29942276,297117.07710031554
2015-10-14,0.518,38272635.02078042,944847.8047126097
2015-10-15,0.561,41527413.54435173,376563.0715091993
2015-10-16,0.533,39443831.31743269,247071.24723507115
2015-10-17,0.549,40632190.61699083,317377.7617794195
2015-10-18,0.518,38382124.41691709,133661.67045159836
2015-10-19,0.487,36070935.31062339,240250.37656809334
2015-10-20,0.433,32076052.631905656,352361.0618641571
2015-10-21,0.44,32590298.008333907,599041.0131522977
2015-10-22,0.5650000000000001,41918540.78268511,979304.0724230009
2015-10-23,0.541,40100107.0136459,866798.4888542511
2015-10-24,0.5690000000000001,42179070.75754259,259157.66241063716
2015-10-25,0.632,46895926.257060364,476617.738601437
2015-10-26,0.744,55226993.78944921,1174026.819064362
2015-10-27,0.854,63451496.574236006,1887568.9059290001
2015-10-28,1.01,75057962.81264551,2447633.7976275166
2015-10-29,1.164,86478981.5524642,2236842.210445422
2015-10-30,1.042,77447839.42741764,2384549.998119618
2015-10-31,0.907,67453442.47710526,652271.5873221146
2015-11-01,1.059,78742733.24541084,603996.1990296076
2015-11-02,0.9550000000000001,71066352.05814125,970665.6783058537
2015-11-03,1.002,74613449.56251672,1878273.0109212757
2015-11-04,0.902,67152505.55125615,3218064.880847628
2015-11-05,0.907,67532501.09696001,1202885.3800460405
2015-11-06,0.909,67767390.10082617,913629.1696859167
2015-11-07,0.922,68761146.27837914,904631.8699629814
2015-11-08,1.03,76839299.32470989,1040086.7545033679
2015-11-09,0.996,74277547.07634276,1972521.3874033373
2015-11-10,0.935,69753492.14382021,865031.5412400892
2015-11-11,0.789,58873875.70678452,1243322.7527190507
2015-11-12,0.901,67254888.20415637,826829.6689207307
2015-11-13,0.904,67527257.40972713,545086.2658886773
2015-11-14,0.884,66066714.4889687,361586.11600976856
2015-11-15,0.911,68078325.7946219,432023.407831642
2015-11-16,0.934,69812830.40735959,616346.9298519328
2015-11-17,0.995,74440734.3005621,1128249.5445129166
2015-11-18,0.994,74402718.74542972,687203.3331021931
2015-11-19,0.9510000000000001,71212297.76056388,434385.481510446
2015-11-20,0.927,69388368.57982641,606560.338362119
2015-11-21,0.974,72914368.80252853,454926.9190034523
2015-11-22,0.965,72276339.25126061,371962.8833336563
2015-11-23,0.9450000000000001,70839197.81949022,437126.39426833094
2015-11-24,0.899,67424299.39769948,354914.08621214016
2015-11-25,0.868,65072847.332706206,708867.1776788787
2015-11-26,0.895,67132055.60740013,959696.4719438321
2015-11-27,0.871,65341845.392888874,398595.4996438545
2015-11-28,0.917,68868768.28657502,465064.93868912815
2015-11-29,0.872,65463342.96555324,436939.13020833576
2015-11-30,0.874,65624853.97047546,775372.5405749859
2015-12-01,0.875,65752486.02943543,643109.8579217136
2015-12-02,0.8230000000000001,61844779.03171155,494205.89284799533
2015-12-03,0.8250000000000001,62018808.085017644,541681.1368684795
2015-12-04,0.839,63094325.07829986,241947.49444270384
2015-12-05,0.865,65056337.64166404,226084.41071520853
2015-12-06,0.835,62850264.41510667,429681.2894745185
2015-12-07,0.801,60292476.61320164,494657.61802976346
2015-12-08,0.8190000000000001,61675859.110314034,435966.80884823814
2015-12-09,0.792,59661067.18085799,627128.9260492469
2015-12-10,0.847,63872552.27588074,374543.00586710183
2015-12-11,0.917,69119370.62718369,765839.8738111159
2015-12-12,0.971,73250296.07272834,1385279.0437324098
2015-12-13,0.9580000000000001,72302484.28350292,279257.6104401555
2015-12-14,0.995,75133022.39506158,562723.38601539
2015-12-15,1.017,76787012.60189861,573171.6204861925
2015-12-16,0.989,74686005.22814946,207316.98728030306
2015-12-17,0.9400000000000001,71033582.40629953,641112.3505143464
2015-12-18,0.921,69616990.9878865,297866.39712775947
2015-12-19,0.91,68767429.85047308,333313.4238328429
2015-12-20,0.903,68305705.24538197,467489.5933259762
2015-12-21,0.897,67842615.39188164,543846.3978062818
2015-12-22,0.879,66514758.19337365,468144.5604338489
2015-12-23,0.868,65674405.654046126,333657.8603050268
2015-12-24,0.861,65226512.003279686,353090.34035883
2015-12-25,0.871,65957619.83793369,169208.7604895867
2015-12-26,0.853,64637552.400460914,424123.09670471714
2015-12-27,0.859,65104495.77797423,208247.21865890338
2015-12-28,0.842,63858382.55360898,228592.5875954824
2015-12-29,0.869,65951485.1558242,211396.56750766764
2015-12-30,0.9,68315404.54669571,584414.4705682999
2015-12-31,0.937,71083912.69961053,668846.07044826
2016-01-01,0.9460000000000001,71849843.66511223,202032.13336863558
2016-01-02,0.9380000000000001,71252107.9687766,252880.2353165073
2016-01-03,0.972,73864483.22222728,402755.9084078687
2016-01-04,0.9590000000000001,72909192.00505088,341506.82136802946
2016-01-05,0.9530000000000001,72462361.87937805,217443.23809763335
2016-01-06,0.968,73650960.93328463,328507.1523817127
2016-01-07,0.9590000000000001,72931723.30621576,642269.5176489778
2016-01-08,0.996,75767382.4398899,554403.4018238547
2016-01-09,1.025,78016544.33428131,254045.62911324683
2016-01-10,1.02,77676004.65241879,404315.93496207293
2016-01-11,1.069,81416101.6377075,1025253.0383450065
2016-01-12,1.167,88958959.89936547,2962550.3945903103
2016-01-13,1.13,86108971.48293594,1003321.3604582713
2016-01-14,1.157,88257219.96322113,731050.8483768429
2016-01-15,1.211,92329493.82516772,4049516.2124520643
2016-01-16,1.216,92765190.35300171,2377737.1425659666
2016-01-17,1.322,100866229.13386133,1176009.00668505
2016-01-18,1.3980000000000001,106770204.99600992,4073710.1202780646
2016-01-19,1.377,105177492.60810892,1684557.2914079635
2016-01-20,1.565,119608403.90910526,2899771.051018662
2016-01-21,1.545,118064297.75775222,1670627.3218903034
2016-01-22,1.471,112494896.69290045,1585027.991812104
2016-01-23,1.6920000000000002,129390552.65124127,2212028.7971573095
2016-01-24,2.132,163090024.6945184,9578400.618786106
2016-01-25,2.481,189898537.77611715,10884776.210849365
2016-01-26,2.087,159744115.0673894,11669540.231742326
2016-01-27,2.385,182534589.0343229,7048626.2187527
2016-01-28,2.52,193030853.2041578,5043090.697552952
2016-01-29,2.4859999999999998,190524391.83507282,6527897.661629626
2016-01-30,2.438,186862759.72151402,3674090.3975050296
2016-01-31,2.299,176275775.71473008,5834817.706592737
2016-02-01,2.222,170434539.30474818,3991411.3414352452
2016-02-02,2.403,184396131.5986807,3602402.308067327
2016-02-03,2.516,193120920.3597334,4030697.3392438097
2016-02-04,2.557,196350197.91323307,3532651.020271136
2016-02-05,2.533,194548161.01786965,2640353.6147680376
2016-02-06,2.518,193450250.47357807,1924574.7180617019
2016-02-07,2.951,226795324.20954534,7099203.5519039435
2016-02-08,3.165,243366581.58299115,9781404.736808997
2016-02-09,3.7199999999999998,286139280.9840226,16355217.945349474
2016-02-10,4.427,340624194.15097886,29316397.613274623
2016-02-11,6.005,462140079.76210976,28752968.923665255
2016-02-12,5.476,421542668.4566254,9902598.244079141
2016-02-13,5.373,413798928.6182676,25637385.479897276
2016-02-14,5.17,398234915.54443055,11552061.707776096
2016-02-15,5.319,409885035.83075976,13786358.783861183
2016-02-16,4.369,336781865.25572217,15444552.58629855
2016-02-17,3.7439999999999998,288700599.2729368,14847989.04999859
2016-02-18,4.398,339233532.70569825,17707643.869024027
2016-02-19,4.494,346746765.74089813,7215680.13205692
2016-02-20,4.302,332040532.28508496,8703306.94050525
2016-02-21,4.654,359334417.7208708,6458218.23306439
2016-02-22,5.609,433193897.2217689,15140246.890369605
2016-02-23,5.612,433593972.8044955,13534870.66434678
2016-02-24,6.134,474102955.51858103,11396482.659191374
2016-02-25,5.936,458942242.84471726,20614025.807056963
2016-02-26,5.897,456082096.8564275,9515283.257397331
2016-02-27,6.357,491795616.48932266,8967228.051799431
2016-02-28,6.441,498424354.01221955,9683081.005927766
2016-02-29,6.312,488620056.2443799,7546069.554011689
2016-03-01,7.5600000000000005,585403826.3853717,20945587.168326743
2016-03-02,8.398,650547162.2177418,29743237.911609612
2016-03-03,9.505,736507630.9102448,40441406.846499346
2016-03-04,10.038,778040245.1399581,35604151.84878607
2016-03-05,10.935,847886363.7817264,54303350.00956653
2016-03-06,10.965,850440219.9342833,41487265.46159489
2016-03-07,9.397,729122199.5218774,31891736.915083926
2016-03-08,9.801,760648959.2261459,26473661.601431258
2016-03-09,11.972,929438076.2759757,28637679.638494223
2016-03-10,11.206,870327228.7272445,26154096.467449
2016-03-11,11.209,870802676.0308328,21083465.444312476
2016-03-12,13.376,1039511436.0395219,49863322.38648788
2016-03-13,14.894,1157819808.965224,41625885.68412731
2016-03-14,12.29,955721344.4457039,56738456.43221119
2016-03-15,12.967,1008754617.7585647,30654519.10842079
2016-03-16,12.529,975104638.0634549,23016882.43185901
2016-03-17,10.956,856001603.1676563,41222397.150388725
2016-03-18,10.798,843946887.9342747,56331932.49799413
2016-03-19,10.44,816289545.7437397,26241552.22233686
2016-03-20,10.217,799245003.4284257,17365910.955602583
2016-03-21,11.850999999999999,927407651.003754,28692538.03850463
2016-03-22,11.317,886765230.0935057,19752147.756938808
2016-03-23,12.403,972225642.275035,19194415.657153998
2016-03-24,11.128,872598276.4440267,25440037.393962998
2016-03-25,10.641,834753145.0583116,13369781.43339712
2016-03-26,10.966,860590847.122157,9099232.99988865
2016-03-27,10.378,814770808.1488085,16296116.833151689
2016-03-28,11.676,917099302.4921898,23146182.980729047
2016-03-29,11.738,922332031.7043784,17227685.66894123
2016-03-30,11.882,934038009.0318996,18966041.620488863
2016-03-31,11.355,892916961.5825855,14483801.493105622
2016-04-01,11.636,915415691.5298438,11085851.666571325
2016-04-02,11.564,910108352.6203126,8250251.46099724
2016-04-03,11.512,906254482.4679867,6190954.954391588
2016-04-04,11.187,881135506.2361231,8612716.039295983
2016-04-05,10.419,821026031.4553995,19160809.10508679
2016-04-06,10.666,840796803.7682226,16326497.505610662
2016-04-07,10.03,790923840.975488,12647730.142575275
2016-04-08,9.759,769898368.4666554,14041839.904038262
2016-04-09,9.9,781106339.0553539,12961939.644313943
2016-04-10,8.815,695943784.1793737,42148631.996420056
2016-04-11,8.668,684660770.877576,14850316.572718466
2016-04-12,7.517,593949307.4480366,22286939.435105387
2016-04-13,8.016,633611436.0474921,30653780.43975513
2016-04-14,8.434,666925784.5002216,13178565.115089094
2016-04-15,8.206,649194329.0397049,11510142.230195371
2016-04-16,8.556000000000001,677141041.3390801,9164981.891612116
2016-04-17,9.323,738147546.3926145,23406128.933429755
2016-04-18,8.96,709720474.7865463,20650475.766265374
2016-04-19,8.697,689106961.8888905,11931697.805021903
2016-04-20,8.484,672532357.9918683,14929127.402227022
2016-04-21,8.111,643204549.648147,12241737.003326477
2016-04-22,7.855,623163882.7267805,12838519.618996318
2016-04-23,8.377,664843804.3114134,14263735.838354647
2016-04-24,7.995,634792414.6359913,10251449.903605143
2016-04-25,7.813,620380381.4729422,9849771.90571352
2016-04-26,7.425,589953549.0718942,17588527.338440873
2016-04-27,7.725,614038719.7664939,18898653.05760324
2016-04-28,7.25,576551379.9087085,10503191.403122593
2016-04-29,7.476,594731702.4822702,8232651.035704131
2016-04-30,8.893,707751631.3173722,36023474.61132939
2016-05-01,8.832,703213705.2833785,16329848.834566616
2016-05-02,10.108,805073117.8028661,40531647.2594358
2016-05-03,9.285,739862094.2932651,20068196.22374318
2016-05-04,9.414,750420702.3036536,16758119.374866204
2016-05-05,9.827,783653892.6075463,17630163.279848542
2016-05-06,9.277,740079043.0208727,20206557.47556278
2016-05-07,9.381,748684467.9155403,10242971.602412278
2016-05-08,9.529,760794311.5000647,14850766.415806817
2016-05-09,9.353,747045608.4385856,10349090.132607356
2016-05-10,9.35,747107780.4041426,8837274.15169184
2016-05-11,9.981,797843002.2628187,14650764.255450204
2016-05-12,10.091,806976736.4777818,22804335.07313709
2016-05-13,10.586,846829870.6061078,27489270.96990509
2016-05-14,10.176,814388813.0253446,18055946.18486381
2016-05-15,9.96,797447113.6994009,8453161.311741682
2016-05-16,11.134,891725938.6611807,27963225.28498735
2016-05-17,12.157,974091672.7174443,36364157.81238995
2016-05-18,13.354,1070392165.1001045,62651459.72818858
2016-05-19,14.718,1180254102.1753519,53477909.077545226
2016-05-20,13.694,1098527825.600999,48337340.57185815
2016-05-21,13.999,1123480271.01703,24426995.172922097
2016-05-22,14.249,1143985930.6592457,17413663.620256484
2016-05-23,13.235,1063005899.322382,21271913.57732469
2016-05-24,12.664,1017513902.0341961,41166028.01368196
2016-05-25,12.504,1005116816.0568345,25364775.557130534
2016-05-26,12.498,1005043803.4223615,19032556.07440177
2016-05-27,11.192,900334792.3619336,53491048.64137498
2016-05-28,11.763,946689008.4566064,44051409.767962486
2016-05-29,12.389,997114649.2059603,26254518.55363852
2016-05-30,12.678,1021153612.0329038,13289827.482192438
2016-05-31,14.009,1128785731.519008,39491270.92023739
2016-06-01,13.858,1117038106.1276379,20161807.321217276
2016-06-02,13.774000000000001,1110747962.0861454,9543717.946969878
2016-06-03,13.843,1116709699.2231467,21310804.97545615
2016-06-04,13.697,1105420836.3746781,14233023.489212893
2016-06-05,13.971,1127904559.166551,9908484.139421096
2016-06-06,13.942,1126059079.2933497,7633717.194766483
2016-06-07,14.549,1175566661.3926558,19688483.52449011
2016-06-08,14.432,1166543234.5850925,14566862.117567817
2016-06-09,14.441,1167724056.8805668,6538415.617239344
2016-06-10,13.944,1127971788.6557844,9751904.43375697
2016-06-11,13.96,1129771063.2214296,9986576.468801256
2016-06-12,15.697,1270814827.7909074,34155133.25971257
2016-06-13,17.553,1421627594.3482137,33190471.728637412
2016-06-14,18.77,1520848128.9016523,57195562.16615153
2016-06-15,18.422,1493198806.5705338,16794245.386186022
2016-06-16,20.509,1663058590.2352068,33609803.05751324
2016-06-17,15.397,1249053416.9715872,176008430.131423
2016-06-18,11.197,908703581.3956258,121410542.50029658
2016-06-19,12.231,992977657.9993956,68987538.97211507
2016-06-20,11.815,959600009.086865,79924563.1953664
2016-06-21,12.985,1055028896.3957832,73815982.10368486
2016-06-22,12.738,1035382450.4098117,157698817.03531438
2016-06-23,13.676,1112128273.0865185,35210083.60811146
2016-06-24,13.942,1134160918.5765297,42975326.33415148
2016-06-25,14.276,1161808477.683748,13474760.65320482
2016-06-26,13.845,1127161866.113175,12716765.335899664
2016-06-27,13.933,1134738651.812568,9026418.664550114
2016-06-28,12.296,1001816707.4205686,38649828.67116688
2016-06-29,12.8,1043352935.7311049,24102058.67142671
2016-06-30,13.336,1087390815.1043506,25109656.26842844
2016-07-01,12.33,1005775062.8852906,16090108.050608601
2016-07-02,12.018,980549295.6466436,12572639.309558652
2016-07-03,11.825,965373887.5132511,8919743.27120069
2016-07-04,11.422,932812328.2042702,10816581.462869536
2016-07-05,10.541,861199508.1291671,40761274.601703286
2016-07-06,10.511,859068161.5290377,16042852.433356386
2016-07-07,10.099,825747093.0896322,13787778.16557356
2016-07-08,11.395,932118254.1453621,17821594.496114336
2016-07-09,10.996,899784687.8420677,14035737.806230836
2016-07-10,10.957,896985032.1099088,4559501.88558977
2016-07-11,10.515,861156597.6960213,11938095.540816711
2016-07-12,10.606,868920981.0675113,8944484.246364418
2016-07-13,10.489,859665552.2352576,6087112.236380934
2016-07-14,11.243,921808085.7160168,13698700.023209212
2016-07-15,11.325,928901844.3372735,13798764.3887509
2016-07-16,11.702,960169025.1824887,10138776.97248824
2016-07-17,11.315,928781022.9092299,20447413.599733796
2016-07-18,11.023,905150788.2259313,13898138.245649716
2016-07-19,11.583,951503951.3461838,20242192.241273765
2016-07-20,12.153,998549464.8233292,29894784.28435568
2016-07-21,12.606,1036388808.2886974,24473811.51309662
2016-07-22,14.32,1177755541.070433,72391413.22249371
2016-07-23,14.39,1183972887.7908795,72744516.35031606
2016-07-24,12.804,1053890906.6279503,71639748.40237246
2016-07-25,13.817,1137688271.2296822,33694267.533380985
2016-07-26,11.772,969670072.7276816,76432694.99620306
2016-07-27,12.966,1068505615.2937703,48754958.64137967
2016-07-28,12.883,1062067696.4315883,19481593.529681668
2016-07-29,12.84,1058924002.9712181,10125341.279974585
2016-07-30,12.547,1035160533.0510787,8150653.892600032
2016-07-31,11.868,979546056.9825448,20238765.447837573
2016-08-01,10.968,905616046.061989,17147499.527635228
2016-08-02,8.353,689901283.219963,60708724.33736284
2016-08-03,10.222,844612892.2756267,44330639.67738887
2016-08-04,11.032,911931922.0513974,29307740.66438063
2016-08-05,10.94,904674489.3809131,10956639.34702048
2016-08-06,10.899000000000001,901592852.5380467,11692994.41648213
2016-08-07,10.92,903742755.7733909,11883004.411650596
2016-08-08,11.246,931042241.4656782,10967961.760577636
2016-08-09,12.191,1009705614.3654938,29672733.520185594
2016-08-10,12.141,1005960650.7643628,23499542.868399795
2016-08-11,11.988,993657810.9651861,24164966.873272106
2016-08-12,11.974,992852191.9212197,24135899.78447133
2016-08-13,11.577,960366408.498685,6655535.198454872
2016-08-14,11.26,934377927.8960145,7543085.399330939
2016-08-15,11.231,932326143.2853824,5064027.898267308
2016-08-16,10.251,851307063.4618484,5249879.8049723925
2016-08-17,10.735,891887550.1509097,5256928.972461218
2016-08-18,10.724,891315247.0386077,4567012.374311765
2016-08-19,10.718,891164434.8398446,3192133.226690042
2016-08-20,11.263,936793411.7477161,5076175.103616041
2016-08-21,11.154,928118646.4965856,3197471.3310449845
2016-08-22,11.061,920760944.831664,4831490.757852666
2016-08-23,11.013,917054933.5053089,4721007.823312022
2016-08-24,11.014,917509231.7189381,3221362.082246617
2016-08-25,11.339,944980815.0070009,6231804.810184036
2016-08-26,11.257,938479976.3330711,4403460.384900961
2016-08-27,11.15,929893628.9463943,1903199.5609802417
2016-08-28,10.913,910522226.8620988,4055631.700066124
2016-08-29,10.906,910306587.9266042,5810173.643565886
2016-08-30,11.211,936081383.0388741,5550355.265152284
2016-08-31,11.497,960315422.2529753,7446354.073382742
2016-09-01,12.003,1002979070.4858418,19546439.786958296
2016-09-02,12.091,1010736310.5378789,7683911.541524928
2016-09-03,11.798,986576697.7263979,10099601.667450976
2016-09-04,11.663,975664137.5387731,5035842.952199199
2016-09-05,11.752,983510024.4105914,3788155.072558386
2016-09-06,11.685,978261092.6084977,4815696.850474364
2016-09-07,11.55,967355053.646816,4664621.634283545
2016-09-08,11.336,949823761.5796945,7944145.032547882
2016-09-09,11.63,974812003.5841372,3826059.408074749
2016-09-10,12.118,1016072616.831647,4731455.712652934
2016-09-11,11.596,972702164.2737088,6472336.880957989
2016-09-12,11.847,994145301.609289,4554653.825275872
2016-09-13,11.882,997422104.3891094,6637362.777464354
2016-09-14,11.912,1000350301.4766209,3846492.7555122753
2016-09-15,11.901,999855875.8932285,4500681.300284119
2016-09-16,12.522,1052421113.1733788,14494427.653257197
2016-09-17,12.685,1066458048.1588708,6237001.347482052
2016-09-18,12.369,1040236010.887626,18914756.790781923
2016-09-19,13.16,1107285960.0478551,11627825.017810639
2016-09-20,14.308,1204332733.2298675,28747263.944959663
2016-09-21,13.705,1154027780.2700548,25166170.46583509
2016-09-22,13.234,1114753105.9884236,23902556.17228226
2016-09-23,13.319,1122387371.9483435,7256064.666833526
2016-09-24,12.86,1084102058.9176946,7988975.03646825
2016-09-25,13.046,1100233097.311396,4488914.611269901
2016-09-26,12.819,1081499008.0468965,5602575.391137662
2016-09-27,13.075,1103562692.3435485,5399539.834538619
2016-09-28,13.314,1124190330.6353893,6516563.112363243
2016-09-29,13.097,1106268658.338769,4241372.3389502475
2016-09-30,13.195,1114978390.1540408,4568583.2756650625
2016-10-01,13.27,1121767153.3880613,4727545.880665653
2016-10-02,13.198,1116158962.9099944,2764266.958777093
2016-10-03,13.471,1139675567.6165462,5821790.035410628
2016-10-04,13.262,1122448916.2531135,6702196.6980442945
2016-10-05,13.057,1105495725.0792377,6285719.065320643
2016-10-06,12.826,1086400169.4406376,9120081.098095493
2016-10-07,12.656,1072424202.4064465,6504030.816998282
2016-10-08,12.176,1032213087.4672256,8853947.552639049
2016-10-09,12.03,1020207839.2316508,5440893.661712
2016-10-10,11.838,1004236335.549423,9479462.92900281
2016-10-11,11.75,997294452.394914,8989864.764158806
2016-10-12,11.855,1006549794.2460625,7565516.582482849
2016-10-13,11.961,1015964123.7672851,6550532.31361221
2016-10-14,11.916,1012567915.6864122,3393733.0814907444
2016-10-15,11.945,1015379673.8239383,3047472.2344031925
2016-10-16,11.93,1014551965.6012961,2051473.3981454277
2016-10-17,11.975,1018744183.3917441,4329663.894079154
2016-10-18,12.51,1064628048.1422825,14699505.269326214
2016-10-19,11.974,1019440133.5922542,7727576.680042059
2016-10-20,12.017,1023487873.4228995,4811381.15158085
2016-10-21,12.091,1030182192.7281948,2496841.1791091952
2016-10-22,12.045,1026687902.3286453,3995386.223650696
2016-10-23,11.934,1017581341.656798,2843471.0792325726
2016-10-24,11.891,1014274172.0789354,2417942.610433313
2016-10-25,11.273,961902672.6889603,13528339.239714485
2016-10-26,11.497,981270911.3193351,6113958.130893516
2016-10-27,11.457,978335224.2052029,8682323.137549385
2016-10-28,11.524000000000001,984269328.3943177,8907341.45947652
2016-10-29,10.337,883346994.5449576,21618613.51080939
2016-10-30,11.187,956201948.7341646,12714282.56566218
2016-10-31,10.881,930359100.1537943,9254943.69991251
2016-11-01,10.792,923284106.0659813,17471506.378140815
2016-11-02,10.784,922879134.3461332,7632829.9444044735
2016-11-03,10.812,925622888.0829407,11623516.370152857
2016-11-04,11.13,953223436.315442,5924309.345130352
2016-11-05,11.066,948094434.4750459,3076392.2948442292
2016-11-06,10.921,935993552.9610422,3218494.7703560493
2016-11-07,10.874,932357915.5754921,2949427.1027813354
2016-11-08,10.89,934033643.8762665,4085085.3360599373
2016-11-09,10.665,915091038.306155,12761164.948392091
2016-11-10,10.519,902927283.1963692,2902119.1234792797
2016-11-11,10.293,883831055.7586268,4630773.4709864445
2016-11-12,9.664,830154646.5339867,7585168.214197377
2016-11-13,10.111,868826185.2627618,7517444.6862510005
2016-11-14,9.992,858907304.312002,2576156.680039528
2016-11-15,10.2,877146449.7853684,4844767.740034414
2016-11-16,10.025,862443066.8905919,7762025.46717357
2016-11-17,9.964,857469644.9666562,5552737.539381997
2016-11-18,9.454,813868305.3690429,8802335.674523208
2016-11-19,9.667,832570726.9340843,3851758.816579985
2016-11-20,9.53,821098057.2191805,4110666.001854235
2016-11-21,9.576,825310560.8512948,2465979.6564902803
2016-11-22,9.812,846010291.5384672,9216379.377587905
2016-11-23,9.753,841238275.5424864,3470748.2472650427
2016-11-24,9.181,792161484.4680631,13786747.083724402
2016-11-25,9.335,805772134.224589,6006996.215784014
2016-11-26,9.288,802029049.6889203,2161817.2787581105
2016-11-27,8.907,769442732.486036,6689742.924678162
2016-11-28,8.708,752553451.4139076,4477356.374190036
2016-11-29,8.158,705297428.006268,13917166.749888523
2016-11-30,8.65,748071852.89044,9134285.15725555
2016-12-01,8.44,730151014.1821295,4918051.799250141
2016-12-02,7.638,661018149.1755499,15380798.551991535
2016-12-03,7.893,683319039.0920178,10486224.197755983
2016-12-04,7.469,646883448.723041,6571191.489582562
2016-12-05,6.816,590496504.1573621,15221226.681976186
2016-12-06,7.632,661467705.6118599,56439748.77481539
2016-12-07,8.135,705334665.7063091,25080911.317097366
2016-12-08,8.303,720121915.7352629,12722352.036778716
2016-12-09,8.505,737938568.3108796,10533790.230199138
2016-12-10,8.099,702944255.6811203,5983385.689231349
2016-12-11,8.215,713308213.0334481,4100522.2593546156
2016-12-12,8.473,735934880.9008343,6987403.012327321
2016-12-13,8.351,725643347.5173056,2905152.217437659
2016-12-14,8.208,713465176.9517916,3686497.057651392
2016-12-15,7.77,675681120.2742975,8295155.05874539
2016-12-16,7.797,678214580.9425403,2694314.912774315
2016-12-17,7.82,680519827.6040249,5469007.7856543865
2016-12-18,7.856,683897439.864293,3489317.4199424963
2016-12-19,7.592,661159386.32716,3326290.3901573
2016-12-20,7.624,664148518.5948613,3764440.2234887206
2016-12-21,7.856,684634858.1163107,6468951.581053176
2016-12-22,7.5760000000000005,660427962.7659905,12618111.15631556
2016-12-23,7.202,628063010.6930844,14660852.226076419
2016-12-24,7.223,630117081.0725466,5396882.270456221
2016-12-25,7.213,629516509.2890977,6089953.448754245
2016-12-26,7.268,634564176.0517044,4090569.3333637784
