date,prices,market_caps,total_volumes
2018-02-12,0.3552,9208198538.786581,32670730.6698983
2018-02-13,0.3719,9642817703.442709,49329420.43797007
2018-02-14,0.3548,9197821234.78999,50797813.49232494
2018-02-15,0.38570000000000004,10001199718.785206,62947697.4322393
2018-02-16,0.3909,10135162525.688318,53183519.86476815
2018-02-17,0.39080000000000004,10131317515.171017,57409442.88684969
2018-02-18,0.4148,10753391912.094913,78769451.8548117
2018-02-19,0.3688,9562010500.488642,49090687.34698211
2018-02-20,0.37370000000000003,9688038375.967485,47764084.92534232
2018-02-21,0.3562,9234726032.628313,61634100.15150636
2018-02-22,0.3155,8179586702.803375,38964450.40899637
2018-02-23,0.3173,8227943261.568291,39605926.75760744
2018-02-24,0.3255,8439110489.178212,47102348.274124004
2018-02-25,0.3028,7851368481.2193575,30548017.68370288
2018-02-26,0.3321,8609287739.963198,71917005.91648917
2018-02-27,0.3286,8519393200.267969,59971698.44694244
2018-02-28,0.3301,8558229137.487253,43595311.86369452
2018-03-01,0.3058,7928659808.4275055,42777371.55424273
2018-03-02,0.2998,7773696581.449849,69019786.03707635
2018-03-03,0.2914,7555437035.662185,49647483.4040188
2018-03-04,0.2897,7512107676.780925,50351067.00850581
2018-03-05,0.29610000000000003,7676935261.594904,41440713.6573949
2018-03-06,0.2952,7652999348.694283,75174582.89098623
2018-03-07,0.2783,7216613807.962062,42013215.80208878
2018-03-08,0.2446,6341032338.29802,60496864.483182766
2018-03-09,0.2157,5593477586.097112,42272553.65150654
2018-03-10,0.2112,5477088005.978487,49682507.70846075
2018-03-11,0.20500000000000002,5315540005.62983,34399754.649275176
2018-03-12,0.22,5703813864.632639,32635606.518353745
2018-03-13,0.2245,5821720867.547898,195011717.0893642
2018-03-14,0.22160000000000002,5745183583.933478,104229952.93572284
2018-03-15,0.2003,5192598889.0353775,146577842.11683223
2018-03-16,0.18730000000000002,4857255772.470365,213685102.24859965
2018-03-17,0.1821,4720487462.286379,103318371.34400854
2018-03-18,0.158,4097517382.940725,84174499.43206845
2018-03-19,0.15610000000000002,4045986534.749374,206870346.72490233
2018-03-20,0.19460000000000002,5046357646.364046,333093443.50647795
2018-03-21,0.2038,5282805381.305196,259733129.07825553
2018-03-22,0.2159,5597186818.920311,271312135.78441596
2018-03-23,0.2038,5283296834.798735,209925461.77157533
2018-03-24,0.1893,4907672061.541784,150987639.6481656
2018-03-25,0.18910000000000002,4903246900.005553,138676434.73697916
2018-03-26,0.1849,4792778941.808358,63276264.759483166
2018-03-27,0.1678,4350695257.030703,122615730.54298866
2018-03-28,0.1557,4036200883.1694,110269538.20591126
2018-03-29,0.15990000000000001,4145808904.641328,63290185.10698185
2018-03-30,0.1463,3791998051.5225577,107780151.34550273
2018-03-31,0.1467,3804043139.5979557,124911837.8059389
2018-04-01,0.1555,4032488129.163164,118207280.74721052
2018-04-02,0.1516,3931704554.2837653,104945875.8067423
2018-04-03,0.1565,4057668691.5807943,106347391.59841216
2018-04-04,0.1729,4481807929.111985,164704238.6773934
2018-04-05,0.1557,4036647887.1739626,160515627.58868685
2018-04-06,0.1502,3893895204.5977845,118224971.95898001
2018-04-07,0.1444,3743531502.0211625,52008384.42358814
2018-04-08,0.1481,3840616285.4536366,50524949.52993911
2018-04-09,0.1562,4050324764.3598213,52462507.8058501
2018-04-10,0.1532,3972488225.928621,96981159.38350405
2018-04-11,0.1565,4056513587.1202087,59572017.20180404
2018-04-12,0.1658,4298990958.479379,99285298.20283522
2018-04-13,0.2129,5518591199.44653,508525215.26455766
2018-04-14,0.19890000000000002,5157735882.084197,229098350.79432327
2018-04-15,0.1995,5173658186.642023,115064004.01824924
2018-04-16,0.22110000000000002,5731318573.020033,172115119.08966485
2018-04-17,0.25620000000000004,6642638169.188739,698342753.8536612
2018-04-18,0.24350000000000002,6312273073.729124,534960843.527335
2018-04-19,0.2605,6754457074.459333,186344034.70441836
2018-04-20,0.2725,7065410441.847096,243857941.78765774
2018-04-21,0.2944,7632379082.387709,325740024.75244725
2018-04-22,0.2914,7555658704.320992,300403083.7770018
2018-04-23,0.2842,7368675869.351509,162687316.44505146
2018-04-24,0.2876,7456638794.912968,131169435.71201217
2018-04-25,0.3133,8122583149.910371,371680030.0340335
2018-04-26,0.26980000000000004,6995702373.248101,355475589.75443107
2018-04-27,0.29350000000000004,7610584481.910591,231323098.7181208
2018-04-28,0.2893,7500792228.995092,204407851.12413734
2018-04-29,0.3558,9225455979.403679,675280301.4959607
2018-04-30,0.36310000000000003,9412827551.489891,663808565.6062096
2018-05-01,0.3412,8846201709.85237,306764418.34950644
2018-05-02,0.3563,9238991409.668211,380935416.10300475
2018-05-03,0.3695,9579131634.26301,272233287.7254925
2018-05-04,0.3719,9643567357.665165,165672728.6186824
2018-05-05,0.3588,9302169914.90149,177767683.04017678
2018-05-06,0.3653,9471500874.054344,143983962.4963489
2018-05-07,0.34900000000000003,9049361476.672163,154299592.84205535
2018-05-08,0.33430000000000004,8666987502.581638,178306891.70142052
2018-05-09,0.32180000000000003,8343796407.84273,85389551.73248023
2018-05-10,0.316,8192805380.361582,97252505.47965546
2018-05-11,0.2953,7656151644.3963785,123637937.87470895
2018-05-12,0.26130000000000003,6774253494.478348,350849593.74475926
2018-05-13,0.2712,7031446020.6844845,266175944.38848418
2018-05-14,0.2856,7404104812.280748,187036760.62811252
2018-05-15,0.27390000000000003,7102579510.744984,164701733.27505264
2018-05-16,0.2592,6719529327.023004,98957494.7707214
2018-05-17,0.256,6636408141.7095995,113660462.1292555
2018-05-18,0.24350000000000002,6313695018.965212,84378691.16425724
2018-05-19,0.24230000000000002,6281028100.204625,54721647.130516976
2018-05-20,0.2398,6216828647.09907,43595675.7642828
2018-05-21,0.2544,6596674053.501935,107667684.07001844
2018-05-22,0.24810000000000001,6431501377.871701,87861811.37301709
2018-05-23,0.2245,5819388790.113605,80490595.0391963
2018-05-24,0.2008,5205091571.732241,83690006.16599889
2018-05-25,0.2081,5395586518.183658,136489355.0720591
2018-05-26,0.20090000000000002,5207912610.878786,85060735.5650126
2018-05-27,0.19640000000000002,5092596631.127384,64213336.97658688
2018-05-28,0.19340000000000002,5014921390.070732,62696530.77495711
2018-05-29,0.1748,4532565751.368966,96436638.14291546
2018-05-30,0.20320000000000002,5268861129.542903,195367772.22267976
2018-05-31,0.212,5496973632.287698,231891894.5694332
2018-06-01,0.22440000000000002,5816888952.216082,210587950.4845777
2018-06-02,0.222,5756055059.088694,133880171.88784516
2018-06-03,0.22660000000000002,5875301771.788253,119984983.16485873
2018-06-04,0.22640000000000002,5870921805.939359,119438315.48920846
2018-06-05,0.2137,5541067652.353646,118932865.68915962
2018-06-06,0.21930000000000002,5686822945.012366,126118003.3137987
2018-06-07,0.2152,5580744991.497369,87531548.7081063
2018-06-08,0.2092,5424602929.721927,78553211.8830692
2018-06-09,0.2043,5298084001.583041,72235000.98317525
2018-06-10,0.2001,5188124542.274455,51331885.07388687
2018-06-11,0.177,4589235759.840144,140182776.98293754
2018-06-12,0.181,4693124923.404409,94615123.95432249
2018-06-13,0.16620000000000001,4308079122.7975445,85228066.31990448
2018-06-14,0.16060000000000002,4163909308.490041,107052294.64626159
2018-06-15,0.17170000000000002,4452004368.039293,204772329.27416345
2018-06-16,0.1622,4204186352.25583,76574765.2461011
2018-06-17,0.16240000000000002,4209403030.2977796,43419330.57645237
2018-06-18,0.1602,4153906909.5237308,36508695.43851493
2018-06-19,0.1635,5086654525.278563,58000555.61427439
2018-06-20,0.1666,5184750085.592651,73982112.71644957
2018-06-21,0.1617,5029916911.976811,85641307.72728695
2018-06-22,0.1583,4925377663.485355,42401057.602429606
2018-06-23,0.1405,4370833793.374682,81070695.97759181
2018-06-24,0.1388,4317888876.977662,40640076.43475348
2018-06-25,0.1321,4111059349.262947,76993945.57795139
2018-06-26,0.13520000000000001,4205079139.738666,60914268.91840328
2018-06-27,0.12610000000000002,3921818752.1440988,33825704.583285004
2018-06-28,0.127,3951459227.5430093,40143616.64135134
2018-06-29,0.11950000000000001,3718412520.8548293,42471511.56333405
2018-06-30,0.12510000000000002,3892880584.7507772,70704522.63691038
2018-07-01,0.1378,4288143511.2185006,109337178.07661043
2018-07-02,0.14150000000000001,4402546876.602955,112348377.83276969
2018-07-03,0.15360000000000001,4778626942.254823,130902702.74070089
2018-07-04,0.1499,4662395905.4953165,108874472.99145463
2018-07-05,0.15080000000000002,4692024005.971024,89312435.47101304
2018-07-06,0.1474,4587327957.908843,75502631.23733914
2018-07-07,0.1454,4525124870.366038,71050257.75359368
2018-07-08,0.148,4605838463.322896,50678197.15112288
2018-07-09,0.1453,4521505439.04668,50052280.22756609
2018-07-10,0.13970000000000002,4345015501.25221,43350203.387002125
2018-07-11,0.1287,4003215315.912768,63780388.6028103
2018-07-12,0.1313,4084300999.3319077,51858453.66842318
2018-07-13,0.1268,3946518508.2508974,38798934.368141934
2018-07-14,0.13720000000000002,4268038326.4091306,97185026.1945133
2018-07-15,0.1368,4257146957.8588233,56758192.09310758
2018-07-16,0.1421,4421974586.6867075,51504850.002047434
2018-07-17,0.1595,4962309005.760744,123611130.34070894
2018-07-18,0.1709,5318562116.83789,150632561.88003966
2018-07-19,0.17930000000000001,5577112658.37009,327859302.64698696
2018-07-20,0.181,5632388208.2126875,222316375.21586114
2018-07-21,0.1623,5049271290.773079,215935098.36805293
2018-07-22,0.1631,5075530346.665262,130500992.65123789
2018-07-23,0.16970000000000002,5278765373.51275,141054329.93714854
2018-07-24,0.16440000000000002,5116157841.492552,146409700.63389733
2018-07-25,0.1729,5377914223.510212,196859871.40956587
2018-07-26,0.1721,5355368115.626089,131393725.00354531
2018-07-27,0.1647,5124740103.87938,91064087.24774261
2018-07-28,0.1651,5137707971.5831375,104268002.31862088
2018-07-29,0.1635,5087340349.048101,50480410.91059892
2018-07-30,0.1633,5082041213.514109,48132238.692483574
2018-07-31,0.1539,4787010510.186205,74698278.39363481
2018-08-01,0.1431,4451112815.662083,99077327.12028484
2018-08-02,0.1409,4384646883.748479,90178073.48186134
2018-08-03,0.1317,4098027065.024848,76242224.64208187
2018-08-04,0.1301,4048256571.6217947,89947943.98501141
2018-08-05,0.1269,3949238974.4571247,66524246.4388209
2018-08-06,0.131,4075342898.511921,53162936.65637276
2018-08-07,0.1303,4052674327.101942,66660235.96311728
2018-08-08,0.1252,3894103015.092145,67821011.04058647
2018-08-09,0.1145,3561426307.0146255,100878371.98117897
2018-08-10,0.1232,3833261002.315823,117174724.77672382
2018-08-11,0.11570000000000001,3598744351.4190693,106177876.12407197
2018-08-12,0.1111,3457632515.5484295,101671731.1737532
2018-08-13,0.11230000000000001,3495380643.9154916,64129653.20075746
2018-08-14,0.1039,3233907851.4019337,72874925.28251752
2018-08-15,0.0946,2942845393.7772417,141265235.71061143
2018-08-16,0.0946,2935686756.6636543,107262392.82728326
2018-08-17,0.0952,2960108997.307976,57527997.87884952
2018-08-18,0.10990000000000001,3419659529.4465756,118693524.22822942
2018-08-19,0.09970000000000001,3100562761.0952353,109323815.31372097
2018-08-20,0.1024,3187266160.2708416,54534210.09363542
2018-08-21,0.09380000000000001,2919270216.9139543,55330631.76562017
2018-08-22,0.0949,2952926214.598613,53931658.2448658
2018-08-23,0.08990000000000001,2797856425.970636,70752219.33720112
2018-08-24,0.09230000000000001,2872996316.9687214,42398603.84215274
2018-08-25,0.09430000000000001,2933435848.177201,39339909.76862817
2018-08-26,0.0945,2944391514.6778374,34263617.56409678
2018-08-27,0.09330000000000001,2892182364.4038644,30483200.13459168
2018-08-28,0.1009,3132235466.0341716,62948151.71236462
2018-08-29,0.1057,3288447631.7808075,91666529.46681893
2018-08-30,0.1053,3284313693.998932,94067635.22343428
2018-08-31,0.1009,3145985259.465431,74150720.91222401
2018-09-01,0.1022,3180792979.8200274,50496644.8231354
2018-09-02,0.10740000000000001,3342177673.128671,79478343.31776854
2018-09-03,0.10550000000000001,3285356397.462127,67143765.819576
2018-09-04,0.10360000000000001,3221965153.2290845,47835565.1473669
2018-09-05,0.1053,3275947567.0048895,56377369.89244925
2018-09-06,0.0886,2754520362.80453,105140724.83482462
2018-09-07,0.0884,2751886526.2543106,91513177.25916453
2018-09-08,0.0833,2591797898.347765,48624757.18179719
2018-09-09,0.07780000000000001,2421433166.5035315,43510093.872598685
2018-09-10,0.07640000000000001,2376844835.3931932,56659982.711171515
2018-09-11,0.0734,2281645616.868315,51745441.935056925
2018-09-12,0.0702,2186171740.7328305,59524268.98831903
2018-09-13,0.0666,2073257856.0413413,110527608.63344006
2018-09-14,0.0699,2176534288.576576,98333779.62801681
2018-09-15,0.06810000000000001,2124660084.5886688,74151647.66045076
2018-09-16,0.0693,2156768492.834292,43581137.00595768
2018-09-17,0.0699,2175598093.6137733,41967155.97813777
2018-09-18,0.0637,1980644946.9797056,57130960.76322641
2018-09-19,0.0693,2155140506.726793,83881538.29306856
2018-09-20,0.0721,2242808447.2356796,111424352.96016262
2018-09-21,0.08120000000000001,2525145224.3579583,124799450.5067086
2018-09-22,0.0879,2735970451.0568385,237757692.092272
2018-09-23,0.08370000000000001,2603147398.429438,95179373.26430541
2018-09-24,0.08990000000000001,2800887024.0041494,171440269.24139485
2018-09-25,0.0828,2575307558.499323,100776019.308128
2018-09-26,0.081,2519526466.3177624,107058582.67390074
2018-09-27,0.0792,2465244036.7485533,60636381.985832244
2018-09-28,0.0863,2680098108.3753223,117104619.72241765
2018-09-29,0.084,2614760090.460809,103511766.41913211
2018-09-30,0.08460000000000001,2633828107.817681,65434385.08817968
2018-10-01,0.0852,2649312387.0925603,55038544.9763072
2018-10-02,0.08460000000000001,2634535632.570161,46007641.05542681
2018-10-03,0.0823,2561902549.1837306,38692069.566100314
2018-10-04,0.0809,2521205770.794847,44367995.96346713
2018-10-05,0.0815,2534359448.305555,37175338.87888529
2018-10-06,0.08320000000000001,2588000719.2669334,36985087.84291301
2018-10-07,0.0815,2535335484.843443,30796838.80159045
2018-10-08,0.08460000000000001,2632395151.4530706,39755155.1452532
2018-10-09,0.0869,2703175710.1622486,74139669.31585167
2018-10-10,0.0864,2688659833.622341,44136284.92252085
2018-10-11,0.0849,2640954970.558747,42325366.817071065
2018-10-12,0.07100000000000001,2207564898.371598,88703081.84836785
2018-10-13,0.07350000000000001,2290190996.472146,49520957.423680134
2018-10-14,0.0738,2294790703.0837007,28192825.38727785
2018-10-15,0.0717,2232538534.566345,31486256.065384902
2018-10-16,0.0757,2353322757.9909315,85926739.48469225
2018-10-17,0.077,2395478887.7171655,31081051.513690416
2018-10-18,0.07880000000000001,2450912179.8896694,42942238.57123547
2018-10-19,0.0758,2358742832.427716,32405176.84181558
2018-10-20,0.07640000000000001,2378591176.688246,21043642.612399008
2018-10-21,0.07730000000000001,2404000556.032303,26589022.41243931
2018-10-22,0.0765,2381443090.771206,19516454.855346356
2018-10-23,0.0765,2380966046.799423,22081790.775327433
2018-10-24,0.075,2333470258.223991,31022218.396756917
2018-10-25,0.0747,2323510377.88441,26243527.814743724
2018-10-26,0.0743,2312350096.010432,25776852.92396464
2018-10-27,0.0742,2307973630.484609,30519539.380356006
2018-10-28,0.073,2269911926.30423,27144868.05053285
2018-10-29,0.07350000000000001,2285317104.74122,29318523.853630416
2018-10-30,0.0697,2168080441.722498,47327062.21127391
2018-10-31,0.07,2177662436.487608,32346620.18546746
2018-11-01,0.0704,2191647000.860467,30032063.72674098
2018-11-02,0.07100000000000001,2210833506.6561737,29976386.264734652
2018-11-03,0.0732,2276564683.51858,38683460.26038865
2018-11-04,0.0717,2231956706.192239,34685386.42313807
2018-11-05,0.0757,2357557057.604241,98787496.27417962
2018-11-06,0.0763,2372497978.989162,81082046.23373498
2018-11-07,0.0809,2513450132.0489936,100455935.2228888
2018-11-08,0.079,2457743038.468545,72024624.75692892
2018-11-09,0.077,2400407638.524341,57360574.310546085
2018-11-10,0.0747,2323758501.992876,37538606.35841154
2018-11-11,0.07540000000000001,2338246519.25416,18530875.478822857
2018-11-12,0.07680000000000001,2390163457.63137,37089205.09042082
2018-11-13,0.07640000000000001,2376411345.716606,37244675.537540436
2018-11-14,0.0741,2307587679.8044295,33339738.538325384
2018-11-15,0.0656,2039748182.5844426,93846877.98838013
2018-11-16,0.0639,1990825176.6466646,79764127.5112956
2018-11-17,0.0614,1912099868.4340045,57998716.5090319
2018-11-18,0.0611,1902941574.8670273,27948586.00985948
2018-11-19,0.0621,1931136308.4220932,26328644.035761617
2018-11-20,0.0529,1653110423.8348863,80083328.29811147
2018-11-21,0.0454,1400510010.361058,97255026.33840227
2018-11-22,0.048100000000000004,1497665041.7953606,63453500.19850547
2018-11-23,0.0439,1378016442.09888,35963524.46066667
2018-11-24,0.0443,1376832319.8669653,42790645.01345861
2018-11-25,0.038700000000000005,1204780716.4357285,44822438.348696746
2018-11-26,0.038200000000000005,1186952754.7036884,64818093.35038185
2018-11-27,0.0361,1128573226.5397682,52775767.163194485
2018-11-28,0.0367,1141712636.3755417,34756609.833035775
2018-11-29,0.042,1309683378.1296453,73417017.97782557
2018-11-30,0.041800000000000004,1300488688.4848402,68947905.07332909
2018-12-01,0.0391,1214174049.5144472,47948790.0261666
2018-12-02,0.0414,1292067447.2967343,36918151.030777596
2018-12-03,0.0415,1289518010.2954385,40133607.702426136
2018-12-04,0.038900000000000004,1211960522.057314,37504655.85944246
2018-12-05,0.0376,1169458431.3039546,37061957.40634627
2018-12-06,0.0345,1074131854.8499815,38312801.362281136
2018-12-07,0.030500000000000003,949289949.0830094,38102028.72042046
2018-12-08,0.0297,920350290.5265231,55396612.93946601
2018-12-09,0.0304,943243023.4964898,38193837.00071071
2018-12-10,0.0313,975080539.8697934,31670290.098473325
2018-12-11,0.0298,926561842.7642255,24273563.308994453
2018-12-12,0.029300000000000003,914570155.6769274,19522549.34129131
2018-12-13,0.0303,941930102.1353782,20225412.691844936
2018-12-14,0.0291,903827129.4741586,20222699.194573916
2018-12-15,0.028300000000000002,880783985.3278568,17868475.671969645
2018-12-16,0.027700000000000002,861676702.4983927,14545306.531592358
2018-12-17,0.028900000000000002,900504999.1701517,19160146.728194
2018-12-18,0.0322,1004878991.2148098,52974247.87944216
2018-12-19,0.0346,1074756180.6773453,98129197.0093966
2018-12-20,0.0349,1085366192.4291987,74737204.01928018
2018-12-21,0.038900000000000004,1199835202.7557678,77441585.7094756
2018-12-22,0.040400000000000005,1258909130.372032,133155437.34813061
2018-12-23,0.041600000000000005,1293383283.2043924,66346799.15062438
2018-12-24,0.0438,1361660638.459207,72520518.82075858
2018-12-25,0.0453,1413864024.6845222,101879715.71758206
2018-12-26,0.0408,1267316261.8678489,73794109.00148542
2018-12-27,0.0405,1259194587.0212593,45342211.88985252
2018-12-28,0.037200000000000004,1160651701.2339704,42655678.855130196
2018-12-29,0.0409,1271373222.431639,42206777.41283775
2018-12-30,0.040600000000000004,1305744091.5748289,44315928.153971836
2018-12-31,0.0427,1328117219.6788132,50126345.50057103
2019-01-01,0.0405,1261212381.9498465,39848087.72002866
2019-01-02,0.0419,1303853661.966642,28425239.84936065
2019-01-03,0.044700000000000004,1391808205.6938677,43321551.76950851
2019-01-04,0.042,1307372469.3041666,39412155.33175317
2019-01-05,0.043300000000000005,1345613019.4569228,33701219.84912106
2019-01-06,0.0442,1374212784.4979184,43293703.89336234
2019-01-07,0.048400000000000006,1507173809.5645516,81335647.59441182
2019-01-08,0.047400000000000005,1475778727.0006564,78333814.79200187
2019-01-09,0.0478,1493527571.9272435,62710757.66569317
2019-01-10,0.0514,1597721781.873208,84845665.60089022
2019-01-11,0.044,1364905851.8941762,125760658.31823196
2019-01-12,0.043300000000000005,1345475396.1491845,63187944.16229059
2019-01-13,0.0431,1340199998.9334278,38928056.39160119
2019-01-14,0.0396,1228609037.9676828,36923377.86663759
2019-01-15,0.0434,1349921731.8845065,46991904.800733194
2019-01-16,0.0422,1312610496.9720254,44720875.31453265
2019-01-17,0.0441,1373439554.0270956,55013701.89921163
2019-01-18,0.044700000000000004,1391343341.6047573,60179613.104692645
2019-01-19,0.0437,1360373389.2831323,36466188.48017476
2019-01-20,0.0451,1403904599.9661992,40905023.30284591
2019-01-21,0.0429,1336300026.6140635,42961757.03943709
2019-01-22,0.0425,1323846308.840479,31403250.11092524
2019-01-23,0.043300000000000005,1344851595.9029243,37271610.77162003
2019-01-24,0.0426,1326065623.4858377,26155328.970643435
2019-01-25,0.0427,1329785868.600041,24319382.871368233
2019-01-26,0.0424,1318405189.4666877,22993374.156122435
2019-01-27,0.0424,1319310449.0036666,23459405.913037308
2019-01-28,0.0409,1272424761.133311,31462595.49493724
2019-01-29,0.0385,1196276165.4625423,47046465.61052532
2019-01-30,0.038,1181459627.4495773,32538836.95817334
2019-01-31,0.039400000000000004,1226333484.6458025,37062014.79782128
2019-02-01,0.038200000000000005,1187186855.6870704,30894039.17470899
2019-02-02,0.038700000000000005,1204019830.177881,31452647.05478662
2019-02-03,0.039,1207406299.982895,21458195.77550438
2019-02-04,0.0381,1185975550.274145,20436393.898442607
2019-02-05,0.038,1180880829.111025,20337416.673156355
