date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2017-12-03,2017,0.13190000000000002,3420520703.41699,33634685.3082435,-2.512934220251284,0.0
2017-12-04,2017,0.1363,3534332361.0504,73582496.3415025,3.335860500379062,0.0
2017-12-05,2017,0.1313,3403344673.62041,50109378.7410912,-3.668378576669118,0.0
2017-12-06,2017,0.129,3344540395.15708,71389916.560964,-1.7517136329017524,0.0
2017-12-07,2017,0.1135,2942716690.04155,63143994.7068038,-12.015503875968992,0.0
2017-12-08,2017,0.1198,3105314029.77127,72541326.961392,5.550660792951545,0.0
2017-12-09,2017,0.1221,3164909210.30234,63562094.4422698,1.919866444073448,0.0
2017-12-10,2017,0.11080000000000001,2871505505.06286,44638620.0146595,-9.254709254709248,0.0
2017-12-11,2017,0.1202,3115612115.86568,39074223.8449904,8.483754512635366,0.0
2017-12-12,2017,0.1336,3463179987.1099,62282284.1916909,11.148086522462552,0.0
2017-12-13,2017,0.13440000000000002,3483989039.4741,62897525.7246977,0.5988023952095967,0.0
2017-12-14,2017,0.217,5626468819.76509,237044480.930081,61.4583333333333,0.0
2017-12-15,2017,0.21760000000000002,5642622686.12803,213587305.957,0.27649769585254,0.0
2017-12-16,2017,0.4082,10583545519.8641,669971136.228786,87.59191176470587,0.0
2017-12-17,2017,0.4756,12330642063.9879,590821285.865066,16.511513963743262,0.0
2017-12-18,2017,0.5069,13142298925.0217,227825786.869163,6.581160639192607,0.0
2017-12-19,2017,0.5478000000000001,14203659365.4663,275998423.608346,8.068652594200042,0.0
2017-12-20,2017,0.4923,12763812409.1896,184667810.643851,-10.131434830230024,0.0
2017-12-21,2017,0.4979,12909971958.0506,168394697.068554,1.137517773715202,0.09965384615384615
2017-12-22,2017,0.4146,10749807285.5968,152919286.608756,-16.730267121912025,0.10562
2017-12-23,2017,0.4364,11313893784.0892,90412317.6401021,5.258080077182825,0.11192153846153846
2017-12-24,2017,0.4066,10543065492.8002,69345060.1550332,-6.828597616865261,0.11771076923076923
2017-12-25,2017,0.4247,11010303256.014,125437694.646658,4.451549434333502,0.12380461538461539
2017-12-26,2017,0.44980000000000003,11660878365.3454,97612771.3899792,5.910054155874733,0.1302969230769231
2017-12-27,2017,0.43060000000000004,11163150600.8902,84684312.3121579,-4.268563806136061,0.13652153846153844
2017-12-28,2017,0.4295,11135816855.0912,86905712.0561081,-0.2554575011611826,0.1427076923076923
2017-12-29,2017,0.5453,14138266037.1358,288839195.142621,26.961583236321317,0.1506769230769231
2017-12-30,2017,0.6786,17593573142.3395,674814233.64492,24.445259490188874,0.16070769230769233
2017-12-31,2017,0.7676000000000001,19902516520.1189,312335398.065627,13.1152372531683,0.1721092307692308
2018-01-01,2018,0.7471,19371162465.4129,150103426.408784,-2.6706618030224116,0.18320307692307694
2018-01-02,2018,0.8074,20934301068.7051,290148321.463177,8.071208673537678,0.19518769230769228
2018-01-03,2018,1.0754,27882000207.037376,672172539.6566188,33.192965073074056,0.2112953846153846
2018-01-04,2018,1.1793,30577013247.750748,587865819.6221813,9.661521294402098,0.22897230769230767
2018-01-05,2018,1.0778,27944745852.34255,507435198.65038526,-8.606800644450086,0.24519846153846156
2018-01-06,2018,1.0938,28358515684.962,311308025.14994603,1.4845054741139396,0.26169846153846155
2018-01-07,2018,1.0529,27297411640.984287,231753940.09091622,-3.7392576339367434,0.2775461538461539
2018-01-08,2018,0.9419000000000001,24420705964.95028,271755252.7481392,-10.542311710513808,0.29170153846153846
2018-01-09,2018,0.8662000000000001,22458068418.789967,214077772.7742139,-8.036946597303318,0.30468923076923077
2018-01-10,2018,0.8164,21167941691.567257,241226048.655068,-5.749249595936279,0.31690615384615384
2018-01-11,2018,0.7275,18860951569.23562,240846066.20804676,-10.889269965703086,0.32775538461538467
2018-01-12,2018,0.9623,24950362576.850266,400879519.0712368,32.274914089347085,0.3421738461538462
2018-01-13,2018,0.9379000000000001,24317185758.156223,324020183.0705352,-2.5355918112854647,0.35609846153846153
2018-01-14,2018,0.8419000000000001,21827729140.9422,164758594.71964398,-10.23563279667341,0.3686307692307692
2018-01-15,2018,0.8224,21322528449.849503,223039389.0742617,-2.316189571207994,0.38086000000000003
2018-01-16,2018,0.6382,16547116341.812134,182356185.24944827,-22.397859922178988,0.3903015384615385
2018-01-17,2018,0.6496000000000001,16841373613.692904,197027150.9364225,1.7862738953306367,0.3999092307692308
2018-01-18,2018,0.6714,17406297666.39785,147757610.9196817,3.355911330049244,0.40983538461538466
2018-01-19,2018,0.6658000000000001,17260984826.57194,106464152.84363754,-0.8340780458742869,0.41967846153846156
2018-01-20,2018,0.734,19030494009.787533,109953899.26112777,10.243316311204564,0.4305538461538462
2018-01-21,2018,0.629,16308985081.69988,67487204.52579968,-14.305177111716617,0.43983230769230774
2018-01-22,2018,0.5814,15072732765.27117,68808151.80195066,-7.567567567567568,0.44836923076923074
2018-01-23,2018,0.5649000000000001,14644928136.54389,62623864.032755,-2.8379772961816263,0.45663384615384617
2018-01-24,2018,0.6249,16201246474.65611,120247479.6672865,10.621348911311724,0.46578615384615385
2018-01-25,2018,0.6396000000000001,16583948028.889128,113543205.04626423,2.352376380220833,0.4751861538461539
2018-01-26,2018,0.6206,16090366555.84459,86436298.9524816,-2.970606629143213,0.48429230769230774
2018-01-27,2018,0.6255000000000001,16216442032.255064,45494958.251873404,0.7895584917821497,0.49348615384615396
2018-01-28,2018,0.6306,16348997933.466618,51114212.4658298,0.8153477218225458,0.5027492307692307
2018-01-29,2018,0.5925,15361030088.121367,54376792.26218041,-6.041864890580406,0.5113938461538462
2018-01-30,2018,0.5879,15243800575.340412,54034613.730166204,-0.7763713080168877,0.519846153846154
2018-01-31,2018,0.5017,13008040886.538809,60904687.425443225,-14.662357543799953,0.5267876923076924
2018-02-01,2018,0.4995,12949584182.16657,58966605.09924155,-0.43850906916484966,0.5326153846153847
2018-02-02,2018,0.41190000000000004,10679880232.857233,86000222.89314842,-17.537537537537528,0.5375276923076924
2018-02-03,2018,0.39990000000000003,10368309335.206608,165611115.0587108,-2.9133284777858703,0.5417707692307693
2018-02-04,2018,0.448,11616435329.209091,138106828.2680116,12.02800700175044,0.5466507692307693
2018-02-05,2018,0.3951,10242880678.661112,83335835.56425951,-11.808035714285714,0.5506476923076923
2018-02-06,2018,0.31,8037693087.781534,69466413.88385011,-21.538850923816753,0.5533876923076922
2018-02-07,2018,0.36,9333118561.777338,108155653.23330271,16.129032258064502,0.5568292307692307
2018-02-08,2018,0.33030000000000004,8562541270.261039,58421560.15245855,-8.249999999999991,0.5598907692307693
2018-02-09,2018,0.34240000000000004,8876694440.63103,23763678.044436757,3.663336360884051,0.5631738461538461
2018-02-10,2018,0.37720000000000004,9780883840.490557,58814949.31485622,10.163551401869153,0.5672307692307693
2018-02-11,2018,0.3845,9967788470.048504,93596129.66884983,1.9353128313891688,0.5713030769230769
2018-02-12,2018,0.3552,9208198538.786581,32670730.6698983,-7.620286085825745,0.5748892307692308
2018-02-13,2018,0.3719,9642817703.442709,49329420.43797007,4.701576576576572,0.5789061538461538
2018-02-14,2018,0.3548,9197821234.78999,50797813.49232494,-4.598010217800486,0.5825153846153847
2018-02-15,2018,0.38570000000000004,10001199718.785206,62947697.4322393,8.709131905298761,0.5863938461538462
2018-02-16,2018,0.3909,10135162525.688318,53183519.86476815,1.3481980814104233,0.5903400000000001
2018-02-17,2018,0.39080000000000004,10131317515.171017,57409442.88684969,-0.025581990278844557,0.5930138461538462
2018-02-18,2018,0.4148,10753391912.094913,78769451.8548117,6.141248720573178,0.5960476923076924
2018-02-19,2018,0.3688,9562010500.488642,49090687.34698211,-11.089681774349081,0.5954415384615386
2018-02-20,2018,0.37370000000000003,9688038375.967485,47764084.92534232,1.3286334056399118,0.5938738461538462
2018-02-21,2018,0.3562,9234726032.628313,61634100.15150636,-4.682900722504691,0.5915553846153847
2018-02-22,2018,0.3155,8179586702.803375,38964450.40899637,-11.426165075800121,0.5879815384615384
2018-02-23,2018,0.3173,8227943261.568291,39605926.75760744,0.5705229793977917,0.5852892307692308
2018-02-24,2018,0.3255,8439110489.178212,47102348.274124004,2.5843050740623985,0.582636923076923
2018-02-25,2018,0.3028,7851368481.2193575,30548017.68370288,-6.973886328725043,0.5809169230769231
2018-02-26,2018,0.3321,8609287739.963198,71917005.91648917,9.676354029062084,0.5793123076923077
2018-02-27,2018,0.3286,8519393200.267969,59971698.44694244,-1.0538994278831648,0.5781123076923077
2018-02-28,2018,0.3301,8558229137.487253,43595311.86369452,0.45648204503956347,0.5766569230769231
2018-03-01,2018,0.3058,7928659808.4275055,42777371.55424273,-7.36140563465616,0.5744415384615386
2018-03-02,2018,0.2998,7773696581.449849,69019786.03707635,-1.962066710268151,0.5724292307692308
2018-03-03,2018,0.2914,7555437035.662185,49647483.4040188,-2.8018679119413026,0.5703046153846154
2018-03-04,2018,0.2897,7512107676.780925,50351067.00850581,-0.5833905284831742,0.5663723076923078
2018-03-05,2018,0.29610000000000003,7676935261.594904,41440713.6573949,2.2091819123230882,0.5604876923076922
2018-03-06,2018,0.2952,7652999348.694283,75174582.89098623,-0.3039513677811634,0.5532199999999999
2018-03-07,2018,0.2783,7216613807.962062,42013215.80208878,-5.724932249322501,0.5460076923076924
2018-03-08,2018,0.2446,6341032338.29802,60496864.483182766,-12.109234638878895,0.5373492307692308
2018-03-09,2018,0.2157,5593477586.097112,42272553.65150654,-11.815208503679475,0.5241230769230769
2018-03-10,2018,0.2112,5477088005.978487,49682507.70846075,-2.0862308762169657,0.5092292307692309
2018-03-11,2018,0.20500000000000002,5315540005.62983,34399754.649275176,-2.9356060606060552,0.49580153846153846
2018-03-12,2018,0.22,5703813864.632639,32635606.518353745,7.317073170731692,0.48235846153846157
2018-03-13,2018,0.2245,5821720867.547898,195011717.0893642,2.0454545454545503,0.46961384615384616
2018-03-14,2018,0.22160000000000002,5745183583.933478,104229952.93572284,-1.2917594654788367,0.45853230769230774
2018-03-15,2018,0.2003,5192598889.0353775,146577842.11683223,-9.611913357400725,0.44828769230769233
2018-03-16,2018,0.18730000000000002,4857255772.470365,213685102.24859965,-6.490264603095353,0.4386092307692308
2018-03-17,2018,0.1821,4720487462.286379,103318371.34400854,-2.776294714361993,0.4302184615384615
2018-03-18,2018,0.158,4097517382.940725,84174499.43206845,-13.23448654585393,0.41784461538461537
2018-03-19,2018,0.15610000000000002,4045986534.749374,206870346.72490233,-1.2025316455696156,0.4058169230769231
2018-03-20,2018,0.19460000000000002,5046357646.364046,333093443.50647795,24.663677130044846,0.39585846153846155
2018-03-21,2018,0.2038,5282805381.305196,259733129.07825553,4.727646454265155,0.38634153846153846
2018-03-22,2018,0.2159,5597186818.920311,271312135.78441596,5.937193326790968,0.37984461538461534
2018-03-23,2018,0.2038,5283296834.798735,209925461.77157533,-5.604446503010651,0.37298615384615386
2018-03-24,2018,0.1893,4907672061.541784,150987639.6481656,-7.114818449460259,0.36556923076923076
2018-03-25,2018,0.18910000000000002,4903246900.005553,138676434.73697916,-0.10565240359217132,0.3582353846153846
2018-03-26,2018,0.1849,4792778941.808358,63276264.759483166,-2.2210470650449565,0.34978769230769235
2018-03-27,2018,0.1678,4350695257.030703,122615730.54298866,-9.248242293131426,0.34269230769230774
2018-03-28,2018,0.1557,4036200883.1694,110269538.20591126,-7.210965435041716,0.336143076923077
2018-03-29,2018,0.15990000000000001,4145808904.641328,63290185.10698185,2.6974951830443183,0.3299123076923077
2018-03-30,2018,0.1463,3791998051.5225577,107780151.34550273,-8.505315822388992,0.3225492307692308
2018-03-31,2018,0.1467,3804043139.5979557,124911837.8059389,0.2734107997265811,0.31496615384615384
2018-04-01,2018,0.1555,4032488129.163164,118207280.74721052,5.998636673483304,0.3078107692307692
2018-04-02,2018,0.1516,3931704554.2837653,104945875.8067423,-2.5080385852089937,0.30052
2018-04-03,2018,0.1565,4057668691.5807943,106347391.59841216,3.232189973614763,0.29322615384615386
2018-04-04,2018,0.1729,4481807929.111985,164704238.6773934,10.47923322683706,0.2867707692307693
2018-04-05,2018,0.1557,4036647887.1739626,160515627.58868685,-9.947946790052054,0.2801215384615385
2018-04-06,2018,0.1502,3893895204.5977845,118224971.95898001,-3.532434168272325,0.27471384615384614
2018-04-07,2018,0.1444,3743531502.0211625,52008384.42358814,-3.8615179760319585,0.26925076923076924
2018-04-08,2018,0.1481,3840616285.4536366,50524949.52993911,2.5623268698061086,0.2651923076923077
2018-04-09,2018,0.1562,4050324764.3598213,52462507.8058501,5.469277515192439,0.261443076923077
2018-04-10,2018,0.1532,3972488225.928621,96981159.38350405,-1.9206145966709331,0.25690769230769234
2018-04-11,2018,0.1565,4056513587.1202087,59572017.20180404,2.1540469973890364,0.2532369230769231
2018-04-12,2018,0.1658,4298990958.479379,99285298.20283522,5.9424920127795655,0.2510184615384616
2018-04-13,2018,0.2129,5518591199.44653,508525215.26455766,28.407720144752723,0.24875538461538463
2018-04-14,2018,0.19890000000000002,5157735882.084197,229098350.79432327,-6.575857209957714,0.24673384615384616
2018-04-15,2018,0.1995,5173658186.642023,115064004.01824924,0.3016591251885359,0.24453538461538463
2018-04-16,2018,0.22110000000000002,5731318573.020033,172115119.08966485,10.82706766917294,0.24213384615384614
2018-04-17,2018,0.25620000000000004,6642638169.188739,698342753.8536612,15.875169606512895,0.24016
2018-04-18,2018,0.24350000000000002,6312273073.729124,534960843.527335,-4.957064793130373,0.23844153846153848
2018-04-19,2018,0.2605,6754457074.459333,186344034.70441836,6.981519507186862,0.23672769230769233
2018-04-20,2018,0.2725,7065410441.847096,243857941.78765774,4.606525911708248,0.23546153846153844
2018-04-21,2018,0.2944,7632379082.387709,325740024.75244725,8.036697247706414,0.23405692307692308
2018-04-22,2018,0.2914,7555658704.320992,300403083.7770018,-1.0190217391304324,0.23252615384615388
2018-04-23,2018,0.2842,7368675869.351509,162687316.44505146,-2.4708304735758357,0.23088615384615388
2018-04-24,2018,0.2876,7456638794.912968,131169435.71201217,1.196340605207613,0.2289292307692308
2018-04-25,2018,0.3133,8122583149.910371,371680030.0340335,8.93602225312935,0.22807538461538462
2018-04-26,2018,0.26980000000000004,6995702373.248101,355475589.75443107,-13.884455793169481,0.22647692307692308
2018-04-27,2018,0.29350000000000004,7610584481.910591,231323098.7181208,8.784284655300212,0.2255123076923077
2018-04-28,2018,0.2893,7500792228.995092,204407851.12413734,-1.4310051107325528,0.22510923076923078
2018-04-29,2018,0.3558,9225455979.403679,675280301.4959607,22.98651918423782,0.22570153846153845
2018-04-30,2018,0.36310000000000003,9412827551.489891,663808565.6062096,2.0517144463181536,0.22628000000000004
2018-05-01,2018,0.3412,8846201709.85237,306764418.34950644,-6.0313963095566026,0.2268707692307692
2018-05-02,2018,0.3563,9238991409.668211,380935416.10300475,4.425556858147717,0.22724307692307694
2018-05-03,2018,0.3695,9579131634.26301,272233287.7254925,3.7047431939376985,0.2278723076923077
2018-05-04,2018,0.3719,9643567357.665165,165672728.6186824,0.6495263870094803,0.22851538461538462
2018-05-05,2018,0.3588,9302169914.90149,177767683.04017678,-3.522452272116161,0.22933076923076923
2018-05-06,2018,0.3653,9471500874.054344,143983962.4963489,1.8115942028985588,0.23033846153846155
2018-05-07,2018,0.34900000000000003,9049361476.672163,154299592.84205535,-4.462085956747874,0.23122461538461542
2018-05-08,2018,0.33430000000000004,8666987502.581638,178306891.70142052,-4.212034383954155,0.23191076923076925
2018-05-09,2018,0.32180000000000003,8343796407.84273,85389551.73248023,-3.7391564463057136,0.23230615384615386
2018-05-10,2018,0.316,8192805380.361582,97252505.47965546,-1.8023617153511529,0.23262615384615387
2018-05-11,2018,0.2953,7656151644.3963785,123637937.87470895,-6.550632911392407,0.23288769230769232
2018-05-12,2018,0.26130000000000003,6774253494.478348,350849593.74475926,-11.513714866237713,0.2331446153846154
2018-05-13,2018,0.2712,7031446020.6844845,266175944.38848418,3.7887485648679498,0.23399846153846154
2018-05-14,2018,0.2856,7404104812.280748,187036760.62811252,5.3097345132743445,0.23514307692307695
2018-05-15,2018,0.27390000000000003,7102579510.744984,164701733.27505264,-4.096638655462181,0.23620307692307693
2018-05-16,2018,0.2592,6719529327.023004,98957494.7707214,-5.366922234392135,0.23680615384615386
2018-05-17,2018,0.256,6636408141.7095995,113660462.1292555,-1.2345679012345623,0.23729076923076922
2018-05-18,2018,0.24350000000000002,6313695018.965212,84378691.16425724,-4.882812499999989,0.23762769230769235
2018-05-19,2018,0.24230000000000002,6281028100.204625,54721647.130516976,-0.4928131416837789,0.23827384615384617
2018-05-20,2018,0.2398,6216828647.09907,43595675.7642828,-1.0317787866281458,0.23908153846153846
2018-05-21,2018,0.2544,6596674053.501935,107667684.07001844,6.088407005838192,0.24019384615384617
2018-05-22,2018,0.24810000000000001,6431501377.871701,87861811.37301709,-2.4764150943396235,0.24158
2018-05-23,2018,0.2245,5819388790.113605,80490595.0391963,-9.51229343006852,0.2426323076923077
2018-05-24,2018,0.2008,5205091571.732241,83690006.16599889,-10.556792873051224,0.2427276923076923
2018-05-25,2018,0.2081,5395586518.183658,136489355.0720591,3.635458167330685,0.24279384615384614
2018-05-26,2018,0.20090000000000002,5207912610.878786,85060735.5650126,-3.4598750600672634,0.24256307692307694
2018-05-27,2018,0.19640000000000002,5092596631.127384,64213336.97658688,-2.2399203583872596,0.2424492307692308
2018-05-28,2018,0.19340000000000002,5014921390.070732,62696530.77495711,-1.527494908350302,0.2425123076923077
2018-05-29,2018,0.1748,4532565751.368966,96436638.14291546,-9.617373319544987,0.2422923076923077
2018-05-30,2018,0.20320000000000002,5268861129.542903,195367772.22267976,16.24713958810069,0.24257384615384617
2018-05-31,2018,0.212,5496973632.287698,231891894.5694332,4.330708661417315,0.24325384615384615
2018-06-01,2018,0.22440000000000002,5816888952.216082,210587950.4845777,5.849056603773595,0.24431076923076925
2018-06-02,2018,0.222,5756055059.088694,133880171.88784516,-1.0695187165775444,0.24526615384615383
2018-06-03,2018,0.22660000000000002,5875301771.788253,119984983.16485873,2.072072072072073,0.24650153846153847
2018-06-04,2018,0.22640000000000002,5870921805.939359,119438315.48920846,-0.08826125330979595,0.24772769230769232
2018-06-05,2018,0.2137,5541067652.353646,118932865.68915962,-5.609540636042409,0.24862307692307697
2018-06-06,2018,0.21930000000000002,5686822945.012366,126118003.3137987,2.620496022461394,0.2496646153846154
2018-06-07,2018,0.2152,5580744991.497369,87531548.7081063,-1.869585043319666,0.2505676923076923
2018-06-08,2018,0.2092,5424602929.721927,78553211.8830692,-2.7881040892193343,0.25112615384615383
2018-06-09,2018,0.2043,5298084001.583041,72235000.98317525,-2.34225621414913,0.25187384615384617
2018-06-10,2018,0.2001,5188124542.274455,51331885.07388687,-2.055800293685761,0.2526415384615385
2018-06-11,2018,0.177,4589235759.840144,140182776.98293754,-11.54422788605698,0.2531430769230769
2018-06-12,2018,0.181,4693124923.404409,94615123.95432249,2.259887005649719,0.2536492307692308
2018-06-13,2018,0.16620000000000001,4308079122.7975445,85228066.31990448,-8.176795580110486,0.2538030769230769
2018-06-14,2018,0.16060000000000002,4163909308.490041,107052294.64626159,-3.369434416365824,0.2539169230769231
2018-06-15,2018,0.17170000000000002,4452004368.039293,204772329.27416345,6.911581569115821,0.25415076923076924
2018-06-16,2018,0.1622,4204186352.25583,76574765.2461011,-5.53290623179965,0.25409538461538456
2018-06-17,2018,0.16240000000000002,4209403030.2977796,43419330.57645237,0.12330456226881115,0.25331846153846155
2018-06-18,2018,0.1602,4153906909.5237308,36508695.43851493,-1.3546798029556717,0.25272307692307694
2018-06-19,2018,0.1635,5086654525.278563,58000555.61427439,2.0599250936329527,0.25216923076923076
2018-06-20,2018,0.1666,5184750085.592651,73982112.71644957,1.8960244648317914,0.25133076923076925
2018-06-21,2018,0.1617,5029916911.976811,85641307.72728695,-2.941176470588225,0.24987692307692308
2018-06-22,2018,0.1583,4925377663.485355,42401057.602429606,-2.1026592455163917,0.24856615384615385
2018-06-23,2018,0.1405,4370833793.374682,81070695.97759181,-11.244472520530625,0.24672
2018-06-24,2018,0.1388,4317888876.977662,40640076.43475348,-1.2099644128113929,0.24466307692307693
2018-06-25,2018,0.1321,4111059349.262947,76993945.57795139,-4.827089337175805,0.24216615384615386
2018-06-26,2018,0.13520000000000001,4205079139.738666,60914268.91840328,2.346707040121143,0.2397630769230769
2018-06-27,2018,0.12610000000000002,3921818752.1440988,33825704.583285004,-6.730769230769229,0.23733076923076923
2018-06-28,2018,0.127,3951459227.5430093,40143616.64135134,0.7137192704202988,0.23486
2018-06-29,2018,0.11950000000000001,3718412520.8548293,42471511.56333405,-5.905511811023612,0.23187846153846156
2018-06-30,2018,0.12510000000000002,3892880584.7507772,70704522.63691038,4.686192468619255,0.2296523076923077
2018-07-01,2018,0.1378,4288143511.2185006,109337178.07661043,10.151878497202226,0.22725692307692308
2018-07-02,2018,0.14150000000000001,4402546876.602955,112348377.83276969,2.6850507982583594,0.22498307692307692
2018-07-03,2018,0.15360000000000001,4778626942.254823,130902702.74070089,8.551236749116597,0.2218723076923077
2018-07-04,2018,0.1499,4662395905.4953165,108874472.99145463,-2.408854166666674,0.2185923076923077
2018-07-05,2018,0.15080000000000002,4692024005.971024,89312435.47101304,0.6004002668445807,0.21566307692307696
2018-07-06,2018,0.1474,4587327957.908843,75502631.23733914,-2.2546419098143367,0.21244923076923078
2018-07-07,2018,0.1454,4525124870.366038,71050257.75359368,-1.3568521031207648,0.20900153846153846
2018-07-08,2018,0.148,4605838463.322896,50678197.15112288,1.7881705639614776,0.20555692307692308
2018-07-09,2018,0.1453,4521505439.04668,50052280.22756609,-1.8243243243243112,0.20227230769230772
2018-07-10,2018,0.13970000000000002,4345015501.25221,43350203.387002125,-3.8540949759119036,0.19880153846153847
2018-07-11,2018,0.1287,4003215315.912768,63780388.6028103,-7.874015748031504,0.1954123076923077
2018-07-12,2018,0.1313,4084300999.3319077,51858453.66842318,2.020202020202011,0.1922892307692308
2018-07-13,2018,0.1268,3946518508.2508974,38798934.368141934,-3.427265803503432,0.1892892307692308
2018-07-14,2018,0.13720000000000002,4268038326.4091306,97185026.1945133,8.201892744479512,0.18653846153846154
2018-07-15,2018,0.1368,4257146957.8588233,56758192.09310758,-0.291545189504383,0.1841
2018-07-16,2018,0.1421,4421974586.6867075,51504850.002047434,3.8742690058479523,0.18226615384615386
2018-07-17,2018,0.1595,4962309005.760744,123611130.34070894,12.244897959183664,0.18054769230769233
2018-07-18,2018,0.1709,5318562116.83789,150632561.88003966,7.147335423197498,0.17878307692307693
2018-07-19,2018,0.17930000000000001,5577112658.37009,327859302.64698696,4.915155061439447,0.17732769230769233
2018-07-20,2018,0.181,5632388208.2126875,222316375.21586114,0.9481316229782433,0.17612461538461538
2018-07-21,2018,0.1623,5049271290.773079,215935098.36805293,-10.331491712707175,0.1746830769230769
2018-07-22,2018,0.1631,5075530346.665262,130500992.65123789,0.49291435613061374,0.17344615384615383
2018-07-23,2018,0.16970000000000002,5278765373.51275,141054329.93714854,4.046597179644396,0.17232923076923076
2018-07-24,2018,0.16440000000000002,5116157841.492552,146409700.63389733,-3.123158515026514,0.1711692307692308
2018-07-25,2018,0.1729,5377914223.510212,196859871.40956587,5.170316301703148,0.16991538461538463
2018-07-26,2018,0.1721,5355368115.626089,131393725.00354531,-0.46269519953729965,0.16874615384615385
2018-07-27,2018,0.1647,5124740103.87938,91064087.24774261,-4.299825682742586,0.16782615384615387
2018-07-28,2018,0.1651,5137707971.5831375,104268002.31862088,0.24286581663630624,0.1672769230769231
2018-07-29,2018,0.1635,5087340349.048101,50480410.91059892,-0.9691096305269431,0.16659076923076926
2018-07-30,2018,0.1633,5082041213.514109,48132238.692483574,-0.12232415902141414,0.1660123076923077
