date,prices,market_caps,total_volumes
2018-01-10,2988.64,50522097561.14595,2202872681.0309467
2018-01-11,2560.771,43293963974.34245,1733816735.5737364
2018-01-12,2753.591,46558584055.78611,1008684026.8086137
2018-01-13,2813.391,47574976409.48361,1113483765.7058103
2018-01-14,2659.109,44971089852.5783,996571078.9423342
2018-01-15,2522.191,42659432842.90584,1287698925.2697299
2018-01-16,1802.031,30482117217.951797,1555836271.9537377
2018-01-17,1783.4,30170200631.360416,1456411425.1718507
2018-01-18,1764.423,29852474639.475277,839639499.8949386
2018-01-19,1801.53,30483675040.505157,598170939.222038
2018-01-20,2093.922,35434479526.27674,860796146.6343118
2018-01-21,1799.042,30447706776.18682,554404948.1426083
2018-01-22,1634.017,27657768473.1994,537758575.4599502
2018-01-23,1624.161,27494182727.375156,432820373.58838797
2018-01-24,1638.005,27731227306.153267,295563827.7835145
2018-01-25,1642.644,27812901757.561527,434075862.30349183
2018-01-26,1587.515,26882287098.04721,475076853.6403219
2018-01-27,1638.786,27752491036.562393,359675806.2954498
2018-01-28,1737.916,29435410621.04105,480615466.1991838
2018-01-29,1642.437,27821199338.50168,274414194.9431317
2018-01-30,1630.523,27619333067.5828,278727642.01626295
2018-01-31,1453.638,24625995426.678288,528283257.2100356
2018-02-01,1474.812,24986848628.39378,648555115.8093011
2018-02-02,1267.757,21481387248.254826,576439625.7498742
2018-02-03,1194.065,20234607410.65391,792234173.6387728
2018-02-04,1254.553,21261853265.73461,381876195.2744982
2018-02-05,1158.302,19632693861.544804,594659836.6988524
2018-02-06,918.768,15574151242.191498,450043723.8179467
2018-02-07,965.196,16363250343.074057,694872546.5651387
2018-02-08,972.626,16490939160.893942,796411237.240732
2018-02-09,1293.983,21942236708.095695,1866568644.686016
2018-02-10,1297.51,22004098976.184216,885414724.8887285
2018-02-11,1246.81,21146685380.997925,527045356.9378085
2018-02-12,1221.688,20722711210.354904,482454800.9706215
2018-02-13,1285.561,21808575947.215054,387732190.086703
2018-02-14,1227.662,20828461106.14257,359165483.68014586
2018-02-15,1359.651,23070236206.4946,495136270.41240215
2018-02-16,1374.665,23327442427.755165,402429073.5231547
2018-02-17,1501.607,25484284338.11392,687660364.9442846
2018-02-18,1540.678,26150166958.412563,513667166.46565914
2018-02-19,1480.531,25131920113.003784,670452405.0404019
2018-02-20,1525.023,25889934460.62041,459295752.93937105
2018-02-21,1456.275,24725317273.242825,659881411.6297209
2018-02-22,1225.526,20811913129.48759,393319926.66874814
2018-02-23,1228.138,20856187997.837234,392856442.54067385
2018-02-24,1285.841,21838491030.410748,432537000.3075238
2018-02-25,1170.588,19883143083.68077,313702254.63990754
2018-02-26,1190.839,20229236533.58562,287502848.9951881
2018-02-27,1245.788,21164973489.01714,397380626.34165514
2018-02-28,1241.939,21101602408.06985,381917833.956523
2018-03-01,1205.37,20482547864.178764,305137336.47372913
2018-03-02,1282.024,21787538269.824024,395524742.6028127
2018-03-03,1284.193,21826691709.575523,410805669.68461233
2018-03-04,1262.068,21452737582.582623,351327764.14011884
2018-03-05,1267.486,21547038094.074425,343335511.8254105
2018-03-06,1273.006,21643271311.025223,335359258.504037
2018-03-07,1210.293,20579259777.032906,366212977.0084959
2018-03-08,1103.836,18771128190.713936,410089559.3010025
2018-03-09,1048.106,17825355748.751995,372958031.66267884
2018-03-10,1055.715,17956584817.34767,407553884.7722278
2018-03-11,1008.411,17153924642.32036,319507562.3503686
2018-03-12,1124.207,19125725453.720016,415893964.9033508
2018-03-13,1062.967,18085791326.290398,345318482.2248187
2018-03-14,1066.594,18149343452.14511,388120294.33542657
2018-03-15,957.426,16293407729.970785,349339729.5757387
2018-03-16,953.507,16228465433.402092,336313644.5011426
2018-03-17,1001.838,17052870258.122728,414153016.32695013
2018-03-18,976.57,16624528442.828289,357638551.6862691
2018-03-19,936.387,15942260654.539404,381323319.1551041
2018-03-20,1002.068,17062355521.061668,359936532.55586296
2018-03-21,1059.888,18048641320.10362,439850986.5596637
2018-03-22,1038.526,17686696615.030643,320518119.2002343
2018-03-23,1015.249,17292074946.48412,275690467.55736876
2018-03-24,1024.912,17458593677.68315,273327281.2964834
2018-03-25,981.875,16727216869.129927,201916168.80082974
2018-03-26,973.346,16583632874.850233,183561990.22824013
2018-03-27,918.079,15643692122.555239,284053761.69775957
2018-03-28,880.568,15006217423.279644,282949769.05080986
2018-03-29,859.068,14641152504.895359,276185654.5609452
2018-03-30,713.722,12165281877.34547,383130496.8786858
2018-03-31,701.962,11966054005.966145,356377844.610455
2018-04-01,688.618,11739842754.109188,256865189.59421957
2018-04-02,645.998,11014498012.997507,265847022.56160265
2018-04-03,665.045,11340343817.459698,235431184.37454572
2018-04-04,714.393,12183149881.636353,244812112.16648456
2018-04-05,652.971,11136890481.602827,215321285.55834213
2018-04-06,648.372,11059525654.332024,196894207.92557874
2018-04-07,610.785,10419489881.041971,172100342.4366389
2018-04-08,639.432,10909404187.950365,182092128.85164523
2018-04-09,651.145,11110354965.679428,153706224.32306316
2018-04-10,638.95,10903472554.540125,184293952.21828026
2018-04-11,649.919,11091779521.677038,157200272.0577617
2018-04-12,664.628,11344081110.744633,183791772.87484756
2018-04-13,727.522,12418678486.986572,343369320.7003831
2018-04-14,735.715,12559947995.252024,307698654.43820304
2018-04-15,730.09,12465299744.10557,193030432.4673942
2018-04-16,772.707,13194327769.894428,235366421.36753154
2018-04-17,765.891,13079292519.043299,284835324.0619493
2018-04-18,756.744,12924438515.466724,236103246.26827705
2018-04-19,887.757,15163707933.605759,535373551.7630137
2018-04-20,969.403,16560148737.77323,532920335.74830973
2018-04-21,1121.997,19168869752.479496,799355203.5851411
2018-04-22,1150.863,19664377985.65688,917056389.0854148
2018-04-23,1195.365,20426939179.36177,772372750.9079837
2018-04-24,1432.463,24481168819.832493,1738498107.448194
2018-04-25,1428.303,24412428758.568073,1768275024.907965
2018-04-26,1276.458,21819548418.994144,1632844788.191699
2018-04-27,1415.222,24194086208.51824,1031654090.155562
2018-04-28,1334.271,22812704614.34774,677860905.1510369
2018-04-29,1382.4,23638136827.744705,571575791.5458746
2018-04-30,1433.172,24508802135.011215,790951963.8931904
2018-05-01,1344.012,22986525798.414463,523580534.1489732
2018-05-02,1350.062,23092392971.67838,580842669.3574876
2018-05-03,1449.421,24794617255.339706,936264872.5307188
2018-05-04,1508.094,25800728738.304474,453063342.807399
2018-05-05,1512.345,25876261122.774796,693368936.9459282
2018-05-06,1754.122,30016426531.76995,1393917279.412344
2018-05-07,1769.514,30282864038.94263,1672768376.9874218
2018-05-08,1653.836,28306180198.94462,1134433668.777135
2018-05-09,1605.349,27479202512.244854,791086064.8849672
2018-05-10,1635.213,27993388029.36288,1007110045.9422499
2018-05-11,1521.183,26043934699.12676,795269565.2261945
2018-05-12,1373.653,23520535351.245064,1261414712.4809058
2018-05-13,1480.074,25345375265.06529,1278020101.0724375
2018-05-14,1496.211,25624450514.496357,797326541.4104513
2018-05-15,1437.182,24616095570.6484,985676967.0660496
2018-05-16,1344.615,23032961518.966625,727055945.0040299
2018-05-17,1286.179,22034371270.065105,692078066.4173394
2018-05-18,1207.487,20688194360.780888,582951106.1356156
2018-05-19,1203.973,20630232842.870815,660259109.5459762
2018-05-20,1175.068,20137073258.42882,406165445.63695407
2018-05-21,1287.001,22057594350.241516,579035215.2055882
2018-05-22,1229.554,21075341526.58764,420380125.6033885
2018-05-23,1142.543,19585722752.526516,417325502.5841307
2018-05-24,1008.192,17284538740.67647,639560251.0080894
2018-05-25,1070.486,18354493264.26854,622257400.9433229
2018-05-26,1018.386,17462998065.34854,454771639.7521632
2018-05-27,1007.69,17281441902.230824,324137127.03175855
2018-05-28,994.726,17060852445.548595,346933413.54021245
2018-05-29,888.956,15248424510.56133,418478896.7855547
2018-05-30,987.126,16934145348.44315,556088268.8728331
2018-05-31,983.223,16868930763.705664,499378216.4449781
2018-06-01,992.817,17035217121.12283,547111790.8609289
2018-06-02,1001.79,17191016817.084053,401001904.7755794
2018-06-03,1077.319,18489163093.360657,527970124.9568382
2018-06-04,1162.017,19944928294.95111,656224781.0617105
2018-06-05,1104.46,18959054981.389816,700937831.6634424
2018-06-06,1145.79,19670665213.688225,662428853.147607
2018-06-07,1127.239,19354137742.834248,527985043.40915704
2018-06-08,1134.323,19477711442.162674,481909036.59869975
2018-06-09,1110.566,19071850515.506577,434001680.5603778
2018-06-10,1077.108,18499194027.71487,336905694.70427215
2018-06-11,939.044,16129521542.292553,682162882.7671857
2018-06-12,961.684,16520175211.504623,558006522.3792228
2018-06-13,876.925,15065159658.488167,464644950.61696327
2018-06-14,845.087,14518190312.088835,483758345.20107585
2018-06-15,897.086,15411509147.88218,449728296.8165103
2018-06-16,843.983,14499224994.598509,301901075.1890322
2018-06-17,850.359,14608770173.586626,244196964.9103679
2018-06-18,843.361,14488551226.414673,236656656.586289
2018-06-19,881.652,15146367574.686165,330428193.10406715
2018-06-20,900.824,15475726457.169765,335667600.01727265
2018-06-21,886.556,15230611354.433788,361545579.083841
2018-06-22,868.027,14912293595.457226,307051128.6958587
2018-06-23,757.992,13021952604.113934,514438270.01552904
2018-06-24,764.796,13138825774.073668,349171290.88302237
2018-06-25,748.415,12857407342.130909,590571999.0107594
2018-06-26,756.478,12995926707.016523,394041051.28754145
2018-06-27,697.526,11983175011.155497,310158445.4821454
2018-06-28,712.856,12246524847.613293,284583759.75357676
2018-06-29,661.439,11363211100.722347,278273371.9713492
2018-06-30,715.007,12283481724.814047,324641156.8380946
2018-07-01,746.12,12817980329.077269,515593749.7564452
2018-07-02,732.867,12590304614.973804,392918154.84752125
2018-07-03,778.131,13367926713.946428,443717324.05555826
2018-07-04,755.226,12974429538.5229,499112123.3849885
2018-07-05,760.224,13060295537.89906,522497843.4182828
2018-07-06,736.159,12646868584.95261,512026051.13745433
2018-07-07,732.534,12584582172.356224,430260932.3654866
2018-07-08,769.335,13216810875.39969,875640261.7874016
2018-07-09,748.183,12853436501.806114,782910050.5740749
2018-07-10,729.36,12530060329.126652,775055259.7683477
2018-07-11,686.414,11792271112.236195,542754656.764962
2018-07-12,705.026,12112006306.2713,399923524.5399659
2018-07-13,682.677,11728066246.712173,439873677.2221206
2018-07-14,693.805,11919240605.378267,364296964.3663787
2018-07-15,698.935,12007377730.429216,304629158.6642851
2018-07-16,722.367,12409924878.799332,363911717.0079412
2018-07-17,807.465,13871874079.177631,712847730.4439552
2018-07-18,851.888,14635039484.433016,637245445.197845
2018-07-19,824.164,14158749183.210384,510953733.49242276
2018-07-20,821.511,14113173995.5177,565338772.2470562
2018-07-21,764.389,13131844066.184206,561012436.3889632
2018-07-22,787.913,13535967348.146597,509247466.7653623
2018-07-23,786.171,13506039143.562029,470499294.501914
2018-07-24,782.721,13446781132.729187,590079343.0850297
2018-07-25,869.469,14937060041.193563,859278110.5284181
2018-07-26,829.69,14253682709.298948,673111922.9789592
2018-07-27,803.395,13801941022.141699,588393365.2394228
2018-07-28,815.965,14017896133.019258,606785234.063262
2018-07-29,819.286,14074944304.02408,568565744.7376479
2018-07-30,829.319,14247302094.902813,630582451.4167823
2018-07-31,816.557,14028055697.04261,712953427.7461327
2018-08-01,775.893,13329475832.31641,653342404.0359178
2018-08-02,767.31,13182028513.174534,1939207531.197852
2018-08-03,732.401,12582298518.462303,1776104972.9666803
2018-08-04,723.071,12422013736.377708,1771357049.5801792
2018-08-05,693.967,11922032252.715544,1916100240.9334795
2018-08-06,711.416,12221781917.378338,1524848133.2709348
2018-08-07,690.664,11933951414.982283,1973119851.7508173
2018-08-08,655.469,11326904861.986004,1521801960.6876457
2018-08-09,582.294,10063423394.090656,910092076.6087234
2018-08-10,607.169,10494353029.652086,1753536262.8533814
2018-08-11,570.33,9858714249.0871,1071090672.893593
2018-08-12,557.174,9632299111.973124,1564259757.1991546
2018-08-13,572.203,9893097142.984608,985449451.2293502
2018-08-14,532.936,9215227972.332085,1250434957.6875935
2018-08-15,511.346,8842758751.216185,1278953106.3083906
2018-08-16,512.285,8843934834.670284,1174517761.5975373
2018-08-17,516.724,8935274977.208147,1097074297.225925
2018-08-18,592.806,10246803285.0655,1821787688.2009013
2018-08-19,554.029,9581762058.591917,1436996889.399453
2018-08-20,571.773,9887867349.156912,1528030419.700717
2018-08-21,509.907,8818289171.979757,1392106100.9672403
2018-08-22,535.819,9267077609.181501,1022849072.6572217
2018-08-23,518.191,8961087264.6733,832317903.5883219
2018-08-24,530.843,9179913037.372118,729499840.6167809
2018-08-25,533.407,9234636698.268738,874417857.2632983
2018-08-26,537.805,9310985701.172104,891336591.202114
2018-08-27,523.965,9072206960.948784,941043128.1931188
2018-08-28,549.763,9511543770.81016,1066445801.189801
2018-08-29,567.726,9835136681.069584,1434031480.1683888
2018-08-30,554.845,9610712579.798777,1425022953.422752
2018-08-31,540.397,9360747561.18336,1249788019.9618075
2018-09-01,543.435,9414024371.908606,1211151877.8613398
2018-09-02,618.519,10713389522.95323,2017968830.2082424
2018-09-03,649.278,11246702231.238,1558712040.4140003
2018-09-04,628.024,10881409742.765514,1157025854.3757002
2018-09-05,626.231,10853046306.753096,1625311044.7588658
2018-09-06,530.16,9181188604.580341,1858606489.4859364
2018-09-07,518.11,8977019355.83537,726822966.8385825
2018-09-08,496.852,8612231176.830832,1466305618.9657211
2018-09-09,473.27,8205658068.753731,1633182730.549823
2018-09-10,478.483,8311523142.821791,1594523872.82756
2018-09-11,465.013,8060743389.52255,1644064447.340565
2018-09-12,438.606,7615349659.081762,1647397546.8195915
2018-09-13,432.655,7504789864.318851,1422256748.3253481
2018-09-14,465.356,8078867241.318949,1561702033.6442509
2018-09-15,449.112,7786844691.744642,1325514616.6195836
2018-09-16,450.761,7822002986.958858,1545293199.103222
2018-09-17,450.162,7811359941.277494,1929767578.5296977
2018-09-18,418.668,7265780182.345243,1398554477.517791
2018-09-19,436.107,7565920070.532613,1222167472.964034
2018-09-20,427.376,7412271658.61671,1138334816.4108784
2018-09-21,457.446,7940420403.485301,1070793507.5601013
2018-09-22,500.834,8692232852.248236,1555924143.4337893
2018-09-23,487.999,8473170195.246151,1283852167.0719118
2018-09-24,492.587,8557335648.656303,1255127851.0361454
2018-09-25,462.215,8025759244.111338,1205526980.006797
2018-09-26,445.709,7738236679.545298,1314885061.066549
2018-09-27,515.059,8952502745.590763,1758826157.926125
2018-09-28,565.399,9820302472.305347,2028759406.5324588
2018-09-29,540.35,9390167440.124645,1164505155.3489723
2018-09-30,538.219,9352083192.402246,931930386.8087423
2018-10-01,529.888,9208065605.82551,632400948.4032935
2018-10-02,532.782,9268825921.483383,644696531.9850069
2018-10-03,532.675,9256968792.544018,726325345.4010646
2018-10-04,517.08,8988642006.72753,749820043.1324563
2018-10-05,513.933,8934592526.943031,728710993.3830097
2018-10-06,520.818,9049134800.000237,897636531.4382145
2018-10-07,511.297,8890801931.694513,652226676.6724095
2018-10-08,519.228,9028861776.412132,567269544.694034
2018-10-09,530.138,9216788437.852245,650210360.1218872
2018-10-10,519.505,9036645049.970343,506166835.83069235
2018-10-11,514.397,8950202871.022875,521344601.59586126
2018-10-12,435.055,7568749371.759875,810486267.128423
2018-10-13,445.823,7759224144.300978,483691270.8995083
2018-10-14,453.527,7891200422.017843,450353399.1855642
2018-10-15,442.777,7713270863.261578,396964275.65798545
2018-10-16,466.586,8117877814.277057,984065491.8860599
2018-10-17,464.774,8087895639.702507,442202340.71069354
2018-10-18,458.141,7975383767.786754,528242033.26249033
2018-10-19,441.859,7692671149.669615,696272443.3109953
2018-10-20,445.017,7749522125.687658,565846472.6869231
2018-10-21,452.896,7885377234.127918,565109071.2322295
2018-10-22,453.019,7886235058.157934,591375856.2314726
2018-10-23,452.61,7882919742.991595,507985389.2274335
2018-10-24,445.403,7758091066.857516,589940258.4502425
2018-10-25,443.709,7730247176.9708185,511724593.20451826
2018-10-26,442.49,7710908535.19296,468408886.36191285
2018-10-27,441.259,7688303099.723791,554731529.4132495
2018-10-28,438.124,7634474338.980507,525612506.3252617
2018-10-29,441.646,7697083129.855223,530778967.35935915
2018-10-30,416.337,7256045908.861432,593683336.2454476
2018-10-31,423.663,7384800381.328615,359711835.87962544
2018-11-01,427.487,7456209328.152907,438990654.74158126
2018-11-02,426.011,7443275467.238694,501967062.62779707
2018-11-03,466.153,8130359611.957044,864938776.0643849
2018-11-04,480.627,8381474243.335262,765519046.4419128
2018-11-05,559.129,9746874297.339743,1961906720.633994
2018-11-06,558.197,9736255276.996656,1360684125.7126195
2018-11-07,630.745,10964287628.829378,1468426621.6294312
2018-11-08,620.565,10819809080.461723,1342662874.985555
2018-11-09,577.78,10119643676.874231,1125826074.8950195
2018-11-10,546.439,9536602743.497713,1193172144.6317973
2018-11-11,555.895,9699615726.641546,938950350.3193173
2018-11-12,535.239,9303839285.135572,1075707572.5850534
2018-11-13,519.946,9074691645.3749,1421314794.542389
2018-11-14,516.355,9017466906.134207,1425647560.0553608
2018-11-15,444.696,7740506774.651462,1573598572.9509983
2018-11-16,416.895,7279324918.113185,782486313.2678188
2018-11-17,391.255,6838216901.007717,395242513.6585656
2018-11-18,391.828,6840423834.636991,366696811.19980127
2018-11-19,314.511,5493078744.347838,68014052.11129577
2018-11-20,233.569,4098533323.9394526,253873450.4722221
2018-11-21,226.603,3909341381.413392,167084842.0974352
2018-11-22,237.426,4161328512.5887885,93476402.32608148
2018-11-23,211.402,3712899850.2223334,67161248.94441447
2018-11-24,208.644,3645168761.6588774,155961975.10565206
2018-11-25,181.379,3169522540.2138557,155324681.4897763
2018-11-26,186.372,3257245589.8919587,261800274.37819362
2018-11-27,182.565,3203220769.079771,316741977.0728372
2018-11-28,180.422,3158930257.025675,171587936.97311202
2018-11-29,190.51,3332863968.2237887,132792836.01750673
2018-11-30,181.068,3167616923.1344404,89326044.3407229
2018-12-01,173.177,3021942380.651685,97905021.7914899
2018-12-02,173.468,3037528173.7015796,65627709.91255423
2018-12-03,171.073,2992665460.730547,64705777.64165002
2018-12-04,159.568,2788474432.773851,181832927.9444284
2018-12-05,152.193,2661808510.5368605,212060984.48969203
2018-12-06,133.748,2342842999.287463,261500260.7408121
2018-12-07,106.794,1886332246.367642,118751035.56438392
2018-12-08,104.835,1860403071.9371085,278260331.4529936
2018-12-09,100.1,1750476838.4842587,96835185.02733597
2018-12-10,106.819,1869618466.6399488,110199640.05509624
2018-12-11,100.84,1765417675.3761642,176766336.17626792
2018-12-12,96.583,1690223814.4310987,130219258.64454931
2018-12-13,96.433,1688257290.527885,164219231.99023834
2018-12-14,87.454,1531511833.2466328,57292828.13860148
2018-12-15,79.823,1397673526.2635794,91511536.97737497
2018-12-16,76.935,1347233515.3029945,57832392.817999855
2018-12-17,79.621,1395193548.993139,60707837.02816777
2018-12-18,88.172,1545283650.7647302,92645359.77360609
2018-12-19,103.448,1816334777.5569298,166811037.74350291
2018-12-20,128.04,2250513244.8555217,500590350.9256155
2018-12-21,189.091,3275654437.135622,1207153383.65013
2018-12-22,192.105,3355766104.4649653,1145397785.618417
2018-12-23,194.144,3395521714.121481,492715920.42386246
