date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2013-07-25,2013,94.525,1083076902.0,0.0,-0.0592085091085881,103.60847692307692
2013-07-26,2013,96.95,1111232483.0,0.0,2.5654588733139416,103.20924615384615
2013-07-27,2013,94.13,1079278107.0,0.0,-2.9087158329035634,102.7650923076923
2013-07-28,2013,94.005,1078286703.0,0.0,-0.13279507064697382,102.27673846153847
2013-07-29,2013,98.576,1131111629.0,0.0,4.862507313440778,101.76713846153845
2013-07-30,2013,101.5,1165105812.0,0.0,2.9662392468755128,101.31683076923078
2013-07-31,2013,110.34,1267183179.0,0.0,8.709359605911327,100.9436
2013-08-01,2013,106.23,1220481782.0,0.0,-3.7248504622077183,100.59352307692308
2013-08-02,2013,101.61,1167849454.0,0.0,-4.349053939565096,100.16938461538462
2013-08-03,2013,103.7,1192378895.0,0.0,2.056884164944406,99.732
2013-08-04,2013,104.86,1206152150.0,0.0,1.1186113789778185,99.38521538461538
2013-08-05,2013,106.56,1226188584.0,0.0,1.621209231356091,99.05567692307692
2013-08-06,2013,105.841,1218425716.0,0.0,-0.674737237237244,98.69800000000001
2013-08-07,2013,106.75,1229098150.0,0.0,0.8588354229457362,98.47415384615385
2013-08-08,2013,101.672,1171586790.0,0.0,-4.756908665105386,98.17433846153847
2013-08-09,2013,103.4,1192028805.0,0.0,1.6995829726965228,97.89881538461538
2013-08-10,2013,102.71,1184605785.0,0.0,-0.6673114119922774,97.60644615384615
2013-08-11,2013,103.77,1197378682.0,0.0,1.0320319345730633,97.37213846153847
2013-08-12,2013,105.18,1214268916.0,0.0,1.3587742122000757,97.29660000000001
2013-08-13,2013,106.068,1225008501.0,0.0,0.8442669709070039,97.26070769230769
2013-08-14,2013,111.621,1289602061.0,0.0,5.235320737639992,97.44333846153846
2013-08-15,2013,111.87,1292943118.0,0.0,0.2230763028462368,97.53379999999999
2013-08-16,2013,109.867,1270257534.0,0.0,-1.790471082506484,97.54867692307693
2013-08-17,2013,112.74,1304015666.0,0.0,2.6149799302793264,97.61544615384615
2013-08-18,2013,114.4,1323762440.0,0.0,1.4724144048252619,97.79438461538462
2013-08-19,2013,118.782,1375023402.0,0.0,3.830419580419564,98.10796923076923
2013-08-20,2013,120.5,1395441212.0,0.0,1.4463470896263875,98.4235076923077
2013-08-21,2013,121.51,1407757143.0,0.0,0.8381742738589271,98.74796923076923
2013-08-22,2013,122.499,1419858347.0,0.0,0.8139247798534921,99.06333846153846
2013-08-23,2013,120.0,1391517000.0,0.0,-2.040016653197163,99.27026153846154
2013-08-24,2013,120.44,1397179275.0,0.0,0.3666666666666707,99.46318461538462
2013-08-25,2013,122.0,1415749000.0,0.0,1.295250747260046,99.63380000000001
2013-08-26,2013,122.04,1416676932.0,0.0,0.03278688524590567,99.83418461538461
2013-08-27,2013,125.67,1459371151.0,0.0,2.9744346116027387,100.11756923076923
2013-08-28,2013,123.02,1429111038.0,0.0,-2.1086973820323096,100.34864615384616
2013-08-29,2013,123.44,1434594992.0,0.0,0.3414079011542892,100.67167692307692
2013-08-30,2013,129.2,1502172870.0,0.0,4.666234607906672,101.06412307692307
2013-08-31,2013,137.76,1602407100.0,0.0,6.625386996904026,101.59289230769231
2013-09-01,2013,138.17,1607960283.0,0.0,0.29761904761904656,102.18535384615384
2013-09-02,2013,137.17,1597132036.0,0.0,-0.7237461098646647,102.8598
2013-09-03,2013,137.51,1601702729.0,0.0,0.2478676095356125,103.50781538461538
2013-09-04,2013,135.21,1575534525.0,0.0,-1.6726056286815338,104.0879076923077
2013-09-05,2013,129.96,1514888487.0,0.0,-3.8828489017084578,104.71053846153845
2013-09-06,2013,126.13,1470861842.0,0.0,-2.947060634041254,105.25412307692308
2013-09-07,2013,123.73,1443353756.0,0.0,-1.9027986997542157,105.94535384615385
2013-09-08,2013,121.77,1420952396.0,0.0,-1.5840943990948042,106.61135384615383
2013-09-09,2013,126.4,1475596760.0,0.0,3.802250143713559,107.51275384615386
2013-09-10,2013,127.78,1492304286.0,0.0,1.091772151898729,108.43116923076923
2013-09-11,2013,131.65,1538132775.0,0.0,3.028642980122087,109.26421538461538
2013-09-12,2013,134.22,1568874092.0,0.0,1.9521458412457227,110.15387692307692
2013-09-13,2013,135.05,1579271324.0,0.0,0.618387721651037,111.04695384615384
2013-09-14,2013,131.39,1537187451.0,0.0,-2.7101073676416343,111.74910769230769
2013-09-15,2013,129.95,1520967287.0,0.0,-1.0959738184032286,112.3052
2013-09-16,2013,131.48,1539430293.0,0.0,1.1773759138130169,112.97316923076922
2013-09-17,2013,131.31,1538014334.0,0.0,-0.12929723151808847,113.52286153846154
2013-09-18,2013,132.06,1547280990.0,0.0,0.5711674663011257,114.10839999999999
2013-09-19,2013,130.23,1526484433.0,0.0,-1.385733757383012,114.61500000000001
2013-09-20,2013,128.57,1507618248.0,0.0,-1.274667895262227,115.07023076923076
2013-09-21,2013,126.78,1487211807.0,0.0,-1.3922376915298962,115.51607692307691
2013-09-22,2013,128.37,1506534274.0,0.0,1.2541410317084667,116.12504615384616
2013-09-23,2013,126.73,1487984454.0,0.0,-1.2775570616187615,116.66593846153846
2013-09-24,2013,126.09,1481135098.0,0.0,-0.5050106525684495,117.23224615384616
2013-09-25,2013,127.99,1504122481.0,0.0,1.5068601792370462,117.81106153846154
2013-09-26,2013,128.02,1505025524.0,0.0,0.023439331197772084,118.3698
2013-09-27,2013,131.84,1550524096.0,0.0,2.983908764255583,118.94301538461538
2013-09-28,2013,133.93,1575663012.0,0.0,1.5852548543689338,119.54924615384616
2013-09-29,2013,140.28,1650965841.0,0.0,4.741282759650556,120.21586153846154
2013-09-30,2013,131.65,1549941780.0,0.0,-6.151981750784142,120.79309230769232
2013-10-01,2013,132.55,1561200410.0,0.0,0.6836308393467494,121.38609230769231
2013-10-02,2013,132.04,1555751397.0,0.0,-0.3847604677480354,121.90092307692308
2013-10-03,2013,123.07,1450746083.0,0.0,-6.793395940624047,122.23276923076924
2013-10-04,2013,128.26,1512486811.0,0.0,4.217112212561958,122.50846153846155
2013-10-05,2013,129.57,1528611793.0,0.0,1.0213628566973387,122.86753846153846
2013-10-06,2013,127.56,1505549223.0,0.0,-1.5512850196804706,123.26676923076923
2013-10-07,2013,128.38,1515724889.0,0.0,0.6428347444339844,123.64646153846155
2013-10-08,2013,125.72,1484816060.0,0.0,-2.071973827699014,123.96738461538462
2013-10-09,2013,130.9,1546580228.0,0.0,4.12026726057908,124.34184615384616
2013-10-10,2013,129.68,1532820842.0,0.0,-0.9320091673032826,124.70859999999999
2013-10-11,2013,130.27,1540367845.0,0.0,0.45496607032695646,125.07044615384615
2013-10-12,2013,135.35,1601082220.0,0.0,3.8995931526828675,125.58856923076922
2013-10-13,2013,135.48,1603402413.0,0.0,0.09604728481713565,126.08210769230769
2013-10-14,2013,140.48,1663458800.0,0.0,3.6905816356657795,126.66318461538461
2013-10-15,2013,143.89,1704751164.0,0.0,2.4273917995444094,127.28041538461537
2013-10-16,2013,143.61,1702245233.0,0.0,-0.19459309194521657,127.87164615384614
2013-10-17,2013,146.15,1732995548.0,0.0,1.7686790613467007,128.4882923076923
2013-10-18,2013,151.34,1795176162.0,0.0,3.5511460827916563,129.09935384615383
2013-10-19,2013,170.51,2023531688.0,0.0,12.666842870358131,130.00150769230768
2013-10-20,2013,172.01,2042261829.0,0.0,0.8797137997771376,130.95755384615384
2013-10-21,2013,181.41,2154778910.0,0.0,5.464798558223372,132.0140153846154
2013-10-22,2013,193.45,2298993654.0,0.0,6.636899840141108,133.23016923076923
2013-10-23,2013,206.78,2458505640.0,0.0,6.890669423623685,134.5839846153846
2013-10-24,2013,198.8,2364666360.0,0.0,-3.859174001354093,135.7886
2013-10-25,2013,172.48,2052637048.0,0.0,-13.239436619718315,136.57275384615383
2013-10-26,2013,178.96,2130644072.0,0.0,3.7569573283859015,137.4413846153846
2013-10-27,2013,189.83,2260913266.0,0.0,6.073983012963802,138.51569230769232
2013-10-28,2013,198.55,2365643830.0,0.0,4.593583732813578,139.71738461538462
2013-10-29,2013,204.39,2436022215.0,0.0,2.941324603374462,140.98492307692305
2013-10-30,2013,204.2,2434768490.0,0.0,-0.09295953813787117,142.2489230769231
2013-10-31,2013,203.88,2432069229.0,0.0,-0.15670910871694588,143.45215384615383
2013-11-01,2013,205.26,2449516394.0,0.0,0.6768687463213574,144.71738461538462
2013-11-02,2013,206.89,2470106260.0,0.0,0.7941147812530414,146.00123076923074
2013-11-03,2013,212.45,2537555912.0,0.0,2.6874184349171104,147.282
2013-11-04,2013,226.28,2703825377.0,0.0,6.509767004000944,148.64384615384617
2013-11-05,2013,230.63,2756789579.0,0.0,1.922397030228029,150.06630769230767
2013-11-06,2013,260.85,3119094311.0,0.0,13.103238954169028,151.96907692307693
2013-11-07,2013,295.63,3536067384.0,0.0,13.33333333333333,154.4016923076923
2013-11-08,2013,332.02,3972444990.0,0.0,12.309305550857497,157.42953846153847
2013-11-09,2013,358.0,4284552950.0,0.0,7.824829829528346,160.93784615384615
2013-11-10,2013,313.0,3747322075.0,0.0,-12.569832402234638,163.81276923076922
2013-11-11,2013,340.55,4078792891.0,0.0,8.80191693290735,167.14846153846156
2013-11-12,2013,355.48,4259334699.0,0.0,4.384084569079438,170.744
2013-11-13,2013,404.17,4844512975.0,0.0,13.696973106785194,175.01738461538463
2013-11-14,2013,408.84,4902328893.0,0.0,1.1554543880050394,179.3413846153846
2013-11-15,2013,424.16,5087746180.0,0.0,3.7471871636826304,183.84153846153848
2013-11-16,2013,437.41,5248843453.0,0.0,3.1238211995473497,188.506
2013-11-17,2013,488.36,5862542038.0,0.0,11.64811046843921,193.94153846153847
2013-11-18,2013,580.87,6975450004.0,0.0,18.942992874109255,200.8566153846154
2013-11-19,2013,614.4,7380464640.0,0.0,5.77237591888029,208.3096923076923
2013-11-20,2013,565.34,6793450510.0,0.0,-7.985026041666654,214.98446153846155
2013-11-21,2013,675.06,8114440594.0,0.0,19.407790002476368,223.3498461538462
2013-11-22,2013,731.15,8790506777.0,0.0,8.308891061535274,232.56661538461537
2013-11-23,2013,819.31,9853534129.0,0.0,12.057717294672777,243.16784615384614
2013-11-24,2013,764.43,9196532447.0,0.0,-6.698319317474455,252.9503076923077
2013-11-25,2013,793.07,9544775891.0,0.0,3.746582420888789,263.20092307692306
2013-11-26,2013,832.93,10028164851.0,0.0,5.026038054648385,274.0403076923077
2013-11-27,2013,914.13,11009416068.0,0.0,9.748718379695775,286.15415384615386
2013-11-28,2013,979.08,11795833455.0,0.0,7.105116340126694,299.27707692307695
2013-11-29,2013,1101.83,13280659993.0,0.0,12.537279895412002,314.2592307692307
2013-11-30,2013,1127.45,13593664650.0,0.0,2.3252225842462115,329.6350769230769
2013-12-01,2013,1033.39,12464724345.0,0.0,-8.342720298017648,343.5050769230769
2013-12-02,2013,974.03,11753157346.0,0.0,-5.744201124454474,356.4296923076923
2013-12-03,2013,1078.64,13020236474.0,0.0,10.739915608348838,370.866
2013-12-04,2013,1121.48,13542487814.0,0.0,3.9716680264036075,386.09415384615386
2013-12-05,2013,989.04,11947405392.0,0.0,-11.80939472839463,399.2709230769231
2013-12-06,2013,1019.66,12322234219.0,0.0,3.0959314082342537,412.92661538461545
2013-12-07,2013,811.98,9816777302.0,0.0,-20.367573504893787,423.5252307692308
2013-12-08,2013,743.11,8987358118.0,0.0,-8.481736003349837,432.9844615384615
2013-12-09,2013,897.89,10863885372.0,0.0,20.82867946871929,444.80476923076924
2013-12-10,2013,927.78,11230173843.0,0.0,3.328915568722235,457.1158461538461
2013-12-11,2013,887.08,10741252534.0,0.0,-4.386815839962055,468.7881538461539
2013-12-12,2013,878.17,10636987805.0,0.0,-1.0044189926500469,480.3643076923077
2013-12-13,2013,897.27,10872198158.0,0.0,2.174977510049314,492.1546153846154
2013-12-14,2013,866.99,10509219285.0,0.0,-3.3746809767405517,503.4978461538461
2013-12-15,2013,854.62,10363485334.0,0.0,-1.4267753953332796,514.6416923076923
2013-12-16,2013,789.15,9573257565.0,0.0,-7.66071470361096,524.7001538461539
2013-12-17,2013,691.65,8393847109.0,0.0,-12.355065576886526,533.2566153846154
2013-12-18,2013,559.36,6791343584.0,0.0,-19.126725945203493,539.700923076923
2013-12-19,2013,677.84,8233502182.0,0.0,21.181350114416485,547.9155384615384
2013-12-20,2013,694.25,8436421862.0,0.0,2.4209252921043367,556.386923076923
2013-12-21,2013,596.12,7246404914.0,0.0,-14.134677709758737,563.3095384615385
2013-12-22,2013,650.27,7907201916.0,0.0,9.083741528551293,570.9853846153845
2013-12-23,2013,645.75,7854951431.0,0.0,-0.6950958832484977,578.2967692307691
2013-12-24,2013,659.94,8030446893.0,0.0,2.1974448315911888,585.8033846153846
2013-12-25,2013,668.74,8140337961.0,0.0,1.3334545564748224,593.3007692307692
2013-12-26,2013,734.59,8944973877.0,0.0,9.846876214971445,601.6260000000001
2013-12-27,2013,734.27,8944473292.0,62881800.0,-0.04356171469800385,609.7412307692308
2013-12-28,2013,738.81,9002769255.0,28121600.0,0.6183011698693841,618.049076923077
2013-12-29,2013,726.47,8855251580.0,27018300.0,-1.6702535157888887,626.5719999999999
2013-12-30,2013,760.52,9270681761.0,24717100.0,4.68704832959379,635.5190769230769
2013-12-31,2013,755.16,9205343763.0,21903500.0,-0.7047809393572857,644.2164615384615
2014-01-01,2014,767.74,9358693020.0,23448600.0,1.6658721330579107,652.9732307692308
2014-01-02,2014,772.53,9417082760.0,16837800.0,0.6239091359053761,661.7138461538461
2014-01-03,2014,825.47,10062417390.0,54171500.0,6.852808305179092,671.2718461538462
2014-01-04,2014,849.14,10350952914.0,36344700.0,2.867457327340772,681.198923076923
2014-01-05,2014,919.41,11207538944.0,62414600.0,8.275431613161555,692.1858461538461
2014-01-06,2014,936.38,11414401972.0,88584600.0,1.84574890418856,703.4087692307693
2014-01-07,2014,826.5,10107681750.0,80268100.0,-11.734552211708927,712.8556923076924
2014-01-08,2014,838.32,10256342208.0,78060300.0,1.4301270417423018,722.2716923076923
2014-01-09,2014,853.29,10443906952.0,58813600.0,1.7857142857142794,731.8510769230769
2014-01-10,2014,863.3,10570439442.0,29763600.0,1.1731064468117447,741.1195384615385
2014-01-11,2014,905.72,11094594497.0,48299500.0,4.913703231785016,750.5055384615384
2014-01-12,2014,867.45,10630187711.0,40171100.0,-4.225367663295499,758.742923076923
2014-01-13,2014,840.96,10309307616.0,42950500.0,-3.053778315753075,766.1730769230769
2014-01-14,2014,838.05,10276902394.0,23469400.0,-0.346033105022836,774.2507692307692
2014-01-15,2014,860.44,10555404678.0,28600400.0,2.6716783008173817,782.2490769230769
2014-01-16,2014,837.98,10283900055.0,18719700.0,-2.6102924085351753,789.6721538461537
2014-01-17,2014,812.9,9979241690.0,39266000.0,-2.9929115253347405,795.9603076923077
2014-01-18,2014,840.0,10315662000.0,18052700.0,3.33374338787058,802.5935384615385
2014-01-19,2014,838.17,10293335273.0,17574100.0,-0.2178571428571474,808.9629230769231
2014-01-20,2014,869.15,10677333920.0,25421600.0,3.696147559564289,815.6050769230769
2014-01-21,2014,869.57,10686776168.0,26779700.0,0.04832307426796412,821.4698461538462
2014-01-22,2014,865.03,10635024832.0,17879900.0,-0.5220971284658038,825.8415384615384
2014-01-23,2014,846.97,10417265166.0,18412100.0,-2.0877888628139996,829.4195384615384
2014-01-24,2014,808.32,9945387408.0,20176000.0,-4.563325737629431,833.1576923076923
2014-01-25,2014,804.39,9900713656.0,31742800.0,-0.4861935866983469,835.1473846153846
2014-01-26,2014,853.51,10508799200.0,22676800.0,6.106490632653316,837.0298461538462
2014-01-27,2014,891.86,10984370725.0,32539200.0,4.493210390036451,838.146
2014-01-28,2014,777.0,9573533550.0,61878700.0,-12.878702935438302,838.3393846153846
2014-01-29,2014,816.85,10067676250.0,33409200.0,5.1287001287001255,838.7052307692308
2014-01-30,2014,817.17,10074827642.0,16261700.0,0.03917487910876094,838.4627692307691
2014-01-31,2014,817.93,10087796517.0,31107400.0,0.09300390371649314,836.9827692307692
2014-02-01,2014,832.52,10271715012.0,14722200.0,1.7837712273666595,834.728
2014-02-02,2014,836.41,10323662258.0,19347600.0,0.46725604189687964,830.6446153846153
2014-02-03,2014,813.38,10043290888.0,12759200.0,-2.753434320488757,825.8127692307693
2014-02-04,2014,832.36,10281144248.0,14823400.0,2.3334726696009334,822.72
2014-02-05,2014,830.92,10267242207.0,15706200.0,-0.17300206641357452,820.5183076923078
2014-02-06,2014,805.08,9951171213.0,47441900.0,-3.1098059981706894,816.3096923076923
2014-02-07,2014,721.32,8918941470.0,65733100.0,-10.403935012669551,810.1533846153847
2014-02-08,2014,701.61,8678266711.0,86940400.0,-2.73249043420396,805.7313846153846
2014-02-09,2014,672.07,8315656524.0,34864400.0,-4.210316272573078,800.3838461538462
2014-02-10,2014,689.65,8535556672.0,38527400.0,2.615798949514181,798.501846153846
2014-02-11,2014,697.76,8638931672.0,121884000.0,1.1759588196911475,797.8041538461538
2014-02-12,2014,655.26,8115968452.0,65970400.0,-6.0909195138729615,794.0713846153847
2014-02-13,2014,651.91,8077474557.0,19109100.0,-0.5112474437627856,789.8272307692307
2014-02-14,2014,623.57,7729134561.0,90917600.0,-4.347225844058212,785.7732307692307
2014-02-15,2014,644.1,7986582360.0,57350800.0,3.2923328575781285,782.1721538461538
2014-02-16,2014,613.85,7614456286.0,24104900.0,-4.696475702530667,777.8118461538462
2014-02-17,2014,645.14,8005429360.0,48516100.0,5.097336482854109,774.3987692307692
2014-02-18,2014,625.01,7758139753.0,22066400.0,-3.1202529683479585,770.8663076923077
2014-02-19,2014,620.99,7711283048.0,13276100.0,-0.6431897089646532,768.2792307692308
2014-02-20,2014,593.89,7377405511.0,35743400.0,-4.363999420280528,766.7752307692308
2014-02-21,2014,582.75,7241455462.0,56059000.0,-1.8757682399097475,767.1350769230769
2014-02-22,2014,571.06,7098404288.0,21675800.0,-2.0060060060060114,765.4923076923077
2014-02-23,2014,622.97,7746491782.0,44590700.0,9.090113122964327,764.3956923076923
2014-02-24,2014,572.39,7120130927.0,47229500.0,-8.119171067627661,764.0306153846153
2014-02-25,2014,489.31,6088839080.0,111102000.0,-14.514579220461577,761.5543076923078
2014-02-26,2014,567.25,7061198906.0,75039300.0,15.92855245141116,760.3466153846155
2014-02-27,2014,586.28,7300959497.0,38219000.0,3.354781842221244,759.2133846153847
2014-02-28,2014,567.2,7065922360.0,24649000.0,-3.254417684382871,757.6512307692308
2014-03-01,2014,560.11,6979712746.0,22903800.0,-1.2500000000000067,754.9669230769231
2014-03-02,2014,561.35,6997269851.0,11143900.0,0.22138508507256738,752.3066153846154
2014-03-03,2014,585.79,7304054418.0,33049800.0,4.353789970606559,749.9524615384615
2014-03-04,2014,675.0,8418886875.0,86124600.0,15.229006982024273,749.1606153846154
2014-03-05,2014,658.24,8212712376.0,26946700.0,-2.4829629629629646,747.5870769230769
2014-03-06,2014,654.55,8169324004.0,16659800.0,-0.5605858045697687,746.0392307692308
2014-03-07,2014,617.62,7711032022.0,29823000.0,-5.6420441524711595,743.7296923076923
2014-03-08,2014,610.37,7623170337.0,21353000.0,-1.1738609500987707,741.234923076923
2014-03-09,2014,636.17,7947989895.0,15489000.0,4.2269443124661965,738.3226153846153
2014-03-10,2014,621.17,7763134192.0,16425700.0,-2.357860320354621,734.8153846153846
2014-03-11,2014,624.23,7803983008.0,12542300.0,0.4926187678091498,730.2741538461538
2014-03-12,2014,638.07,7979719372.0,20806300.0,2.217131506015413,725.6847692307691
2014-03-13,2014,639.03,7994472985.0,12866600.0,0.15045371197517365,722.8006153846154
2014-03-14,2014,629.67,7879611671.0,11939800.0,-1.4647199661987687,719.5906153846154
2014-03-15,2014,638.07,7987471922.0,5963930.0,1.334032112058714,716.2795384615384
2014-03-16,2014,629.55,7883319532.0,4834240.0,-1.3352766937796967,712.6833846153846
2014-03-17,2014,623.705,7812934238.0,13371500.0,-0.9284409498848234,708.3446923076923
2014-03-18,2014,612.622,7676276184.0,23217800.0,-1.7769618649842611,704.4242615384616
2014-03-19,2014,610.636,7653772688.0,15227500.0,-0.32418032653087625,700.8808153846153
2014-03-20,2014,592.07,7423640092.0,20048500.0,-3.040436528471946,697.0965076923077
2014-03-21,2014,582.303,7303695511.0,38053400.0,-1.6496360227675866,692.8174769230769
2014-03-22,2014,561.22,7041711523.0,17983700.0,-3.6206236272181225,688.5596307692308
2014-03-23,2014,567.779,7127031703.0,10283000.0,1.1687038950856987,684.7885384615386
2014-03-24,2014,571.418,7175538679.0,17185800.0,0.6409183854985789,680.6565076923077
2014-03-25,2014,582.55,7317439677.0,18634700.0,1.9481360405167347,676.7238923076923
2014-03-26,2014,584.442,7343002343.0,17583200.0,0.3247789889279984,672.3437692307692
2014-03-27,2014,567.64,7133333206.0,22316700.0,-2.8748789443606038,667.6986923076923
2014-03-28,2014,503.661,6331497248.0,79571600.0,-11.27105207525897,662.1391692307693
2014-03-29,2014,502.302,6317113200.0,26810900.0,-0.26982434613758155,656.8365846153847
2014-03-30,2014,469.938,5912148997.0,17867800.0,-6.443135802764077,651.6307076923076
2014-03-31,2014,457.399,5756309240.0,56838500.0,-2.6682243189527055,646.2923846153847
2014-04-01,2014,478.716,6023351178.0,35685800.0,4.660482423442125,640.5263230769232
2014-04-02,2014,437.515,5506313797.0,49647600.0,-8.606564225971148,633.5364000000001
