date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2014-04-07,2014,0.000459803,31320075.0,781320.0,-1.183475540086809,0.0009797235362615387
2014-04-08,2014,0.00045496843799999997,30860750.0,667073.0,-1.0514420306087624,0.0009649633583846155
2014-04-09,2014,0.000435796317,30351834.0,440661.0,-4.213945275913833,0.0009511402248000001
2014-04-10,2014,0.00032475662999999997,23987961.0,862264.0,-25.479721298333057,0.0009388590960307693
2014-04-11,2014,0.000428457426,30552384.0,1096790.0,31.931848781655383,0.0009252582872000001
2014-04-12,2014,0.0004122468,29299432.0,503227.0,-3.7834858299316765,0.0009114431610461539
2014-04-13,2014,0.000377604045,27278892.0,512104.0,-8.403401797175869,0.0008999787617384616
2014-04-14,2014,0.000443904786,32477779.0,1416560.0,17.55827086015458,0.0008893868353692308
2014-04-15,2014,0.000577336863,41542471.0,2503670.0,30.058715564287695,0.0008795717101846154
2014-04-16,2014,0.000703786125,50283291.0,6425170.0,21.902163209003334,0.0008720376505692309
2014-04-17,2014,0.0006229440000000001,45929096.0,3792830.0,-11.486746062235875,0.0008567434044153847
2014-04-18,2014,0.0005882243759999999,44239279.0,1511350.0,-5.573474341192808,0.0008367833178923078
2014-04-19,2014,0.000636970405,46564361.0,1622690.0,8.286978742955053,0.0008195214779692308
2014-04-20,2014,0.000621647125,45497406.0,1089990.0,-2.4056502279725223,0.0008042105106615384
2014-04-21,2014,0.000605988159,45192977.0,1021950.0,-2.5189477068682575,0.0007910270977230769
2014-04-22,2014,0.000572126894,42961351.0,301520.9758149096,-5.5877766746924245,0.0007778339730153848
2014-04-23,2014,0.000565529,41808110.0,382004.4158280931,-1.1532221381643226,0.0007652881114769231
2014-04-24,2014,0.000568414295,43173805.0,457138.68252094625,0.5101939953565449,0.000753167408323077
2014-04-25,2014,0.000500099303,35272015.0,1530049.6170221034,-12.018521103520087,0.0007396357052923077
2014-04-26,2014,0.00047195200000000004,35093997.0,461904.2951188775,-5.628342777354356,0.0007276763514461539
2014-04-27,2014,0.000446680032,32876233.0,379467.3919673855,-5.3547750618707095,0.0007161646596307693
2014-04-28,2014,0.00047187360000000003,36034287.0,909066.6637038179,5.640182277053296,0.0007039480996307693
2014-04-29,2014,0.0004920297,37188481.0,689680.7110231462,4.2715040638001245,0.0006930399411692308
2014-04-30,2014,0.000502846384,37748840.0,584361.8656440872,2.198380301026548,0.0006838915778461539
2014-05-01,2014,0.000509702256,38085604.0,250601.95504789532,1.3634128072003593,0.0006769417356307692
2014-05-02,2014,0.000483386006,36481503.0,260767.7617997225,-5.163063276690682,0.0006671147511076923
2014-05-03,2014,0.000455734965,35050657.0,242558.58077730192,-5.7202816500236064,0.000656245596723077
2014-05-04,2014,0.000472998088,35579321.0,278299.4587869672,3.7879742231320845,0.0006469406442307691
2014-05-05,2014,0.000454820666,34591071.0,267164.90039487527,-3.8430222999125574,0.0006375109621692307
2014-05-06,2014,0.00044810156999999996,34843339.0,366207.1038400214,-1.4773066622262965,0.0006296503709384615
2014-05-07,2014,0.00047005100000000003,36156076.0,320111.2165348693,4.898315799250619,0.0006205520786307692
2014-05-08,2014,0.000463605098,36077040.0,244134.3656331271,-1.3713197078614958,0.0006108320032153846
2014-05-09,2014,0.000483292764,37938150.0,338134.6093878274,4.246645708801067,0.0006021801995846154
2014-05-10,2014,0.00048418035,36809591.0,249835.76059145856,0.18365389803352006,0.0005931289742
2014-05-11,2014,0.000453734632,35195735.0,206683.93185064473,-6.288094508585484,0.0005845516608461539
2014-05-12,2014,0.0004479738,35073822.0,270484.63705675007,-1.269647850023492,0.0005770421654615384
2014-05-13,2014,0.00045042415,34818974.0,197555.78124773843,0.5469851138615756,0.0005710289216153847
2014-05-14,2014,0.00045313163399999997,35409145.0,235677.48778815058,0.6010965442239113,0.0005645500698307692
2014-05-15,2014,0.00044425,35383915.0,321964.6433284918,-1.9600560485256269,0.0005592515006
2014-05-16,2014,0.000445165,35142038.0,281078.4940029858,0.20596510973551752,0.0005545088698307692
2014-05-17,2014,0.0004458533,35383996.0,137637.59725713806,0.15461682746846783,0.0005471974744461538
2014-05-18,2014,0.00043977116699999997,35125194.0,181465.13555834387,-1.3641556538888544,0.0005404862462461539
2014-05-19,2014,0.00044387,34833347.0,194345.63506468924,0.9320376840439959,0.0005339562000923078
2014-05-20,2014,0.000459245865,36598880.0,330817.4287875723,3.4640469056255174,0.0005281493980153846
2014-05-21,2014,0.000454557681,35936516.0,352556.6895635557,-1.020844030898349,0.000522761177723077
2014-05-22,2014,0.000428538806,33310883.0,647432.5554078412,-5.723998534742614,0.0005175143285846154
2014-05-23,2014,0.00041433525,32665535.0,579951.4388021945,-3.314415357754097,0.0005117541170461538
2014-05-24,2014,0.000428948806,33798589.0,293324.400539169,3.526988350617044,0.0005065903140615384
2014-05-25,2014,0.000415644991,33755004.0,604761.786019568,-3.1014924890593987,0.0005019134677692308
2014-05-26,2014,0.000394142756,32078558.0,388456.33679040516,-5.173221250247185,0.0004973207717076923
2014-05-27,2014,0.000387243,31669883.0,305845.0489462642,-1.750572830520325,0.0004927674794000001
2014-05-28,2014,0.000388656244,31844196.0,236380.43389813174,0.36495017340532065,0.0004879800831538461
2014-05-29,2014,0.0003900294,31206563.0,166719.15775549872,0.3533086168557853,0.00048359879700000003
2014-05-30,2014,0.000347842152,27802927.0,516748.7025180654,-10.816427684682228,0.0004790221531846154
2014-05-31,2014,0.00033507000000000003,27234154.0,357018.8621577829,-3.6718241094598425,0.00047577058395384614
2014-06-01,2014,0.000416105105,32411547.0,796888.7790690007,24.18453009818844,0.00047402240095384613
2014-06-02,2014,0.00039384600000000005,31889394.0,400827.728220516,-5.349394836191679,0.0004706181394153846
2014-06-03,2014,0.00038707361399999997,31208320.0,318497.3447698248,-1.7195518045124425,0.00046840330270769235
2014-06-04,2014,0.000365474481,29311664.0,284503.5848884298,-5.580109885764517,0.0004662979408769231
2014-06-05,2014,0.000361955,29228511.0,226241.29395496895,-0.962989533597558,0.00046361782924615383
2014-06-06,2014,0.0003632328,29429677.0,219138.74158918386,0.35302731002473386,0.00046186923616923077
2014-06-07,2014,0.00035843956499999997,29872119.0,170187.79832012398,-1.3196041216542276,0.0004605742852
2014-06-08,2014,0.000363943048,29346443.0,143386.70421712165,1.5354005353733768,0.0004589913418153846
2014-06-09,2014,0.00036058680000000004,29472140.671913344,169154.20883310554,-0.9221904411813253,0.0004571731283230769
2014-06-10,2014,0.000382943453,31363339.264853153,256310.82857933381,6.200075266204963,0.00045590595332307694
2014-06-11,2014,0.000415824222,34122257.58609879,596746.1562663943,8.586324884891038,0.00045522935673846155
2014-06-12,2014,0.000362992,29845231.742900785,371718.1416103813,-12.705421955914819,0.00045381433461538464
2014-06-13,2014,0.000374650479,30861816.826782107,209232.92589891143,3.211772986732475,0.0004528736294153846
2014-06-14,2014,0.000359102079,29636678.8788498,152848.58558628426,-4.150108133186192,0.0004534020209384615
2014-06-15,2014,0.00036754830000000003,30392093.421310678,139572.22803197155,2.352039014510976,0.0004524649574615385
2014-06-16,2014,0.00034958680000000004,28959580.433616344,230593.1263300418,-4.88684072270229,0.00045150095746153846
2014-06-17,2014,0.000358223397,29735750.29897142,93801.61857767912,2.4705157631809804,0.00045120279364615384
2014-06-18,2014,0.0003504302,29142504.77431537,121916.22561330261,-2.1755131198200273,0.00044976472309230767
2014-06-19,2014,0.000350209746,29182525.024776585,176623.7844540993,-0.0629095323405382,0.0004462704597538462
2014-06-20,2014,0.000347274623,28995201.977561012,153990.7859809239,-0.8381043170626046,0.0004407856674153846
2014-06-21,2014,0.000339788412,28424220.237434663,141662.3326313662,-2.155703441653445,0.00043642942760000006
2014-06-22,2014,0.000333036145,27905750.12534588,190192.1701839279,-1.9871975504567763,0.00043250345481538467
2014-06-23,2014,0.00032614368,27389246.58131838,413141.7927699336,-2.069584669255653,0.0004277215052
2014-06-24,2014,0.00030722496999999996,25850701.968755648,337499.2405529671,-5.8007286849771305,0.00042288424127692303
2014-06-25,2014,0.000260087594,21927030.87989288,440148.50772194244,-15.342950802468936,0.0004175626941230769
2014-06-26,2014,0.00029497016499999997,24915858.846397843,260341.25131044138,13.411855007586393,0.0004132987444461539
2014-06-27,2014,0.000290246035,24562856.20379258,197491.24172068608,-1.6015619749204069,0.00040906362190769227
2014-06-28,2014,0.000271730277,23039319.00131672,172882.8729158,-6.3793319347153155,0.0004044992524
2014-06-29,2014,0.000264510909,22469065.95925901,167112.00106203818,-2.6568139846999905,0.00040087481556923076
2014-06-30,2014,0.000265775306,22620058.224183857,227941.4836136466,0.47801317714273317,0.00039770286643076925
2014-07-01,2014,0.00025858471699999997,22049863.02888037,281008.07527398015,-2.7055143339765553,0.0003948090923538462
2014-07-02,2014,0.00022121815199999998,18899707.80198211,308134.76805264776,-14.450415103225145,0.0003909528546923077
2014-07-03,2014,0.000215467335,18442890.21686881,217146.33652173527,-2.599613525385558,0.00038669804907692307
2014-07-04,2014,0.000231285658,19833573.50601897,225473.8281336414,7.341401888133059,0.00038252019175384616
2014-07-05,2014,0.000220970243,18984206.855889343,146895.73950318823,-4.46003227748778,0.00037807816078461534
2014-07-06,2014,0.000232327821,19997229.481649045,165087.15635612514,5.13986763367047,0.00037421572716923076
2014-07-07,2014,0.000223133877,19241382.33078543,112643.63063642933,-3.9573151249931438,0.00037063724889230775
2014-07-08,2014,0.0002597709,22440947.300856877,258465.7807322523,16.419301045891842,0.0003673568306153846
2014-07-09,2014,0.000280425766,24232594.761969723,582491.0484087949,7.95118544840856,0.00036467383215384614
2014-07-10,2014,0.000266505963,23029734.65223156,307369.6969521643,-4.963810279829984,0.0003618800535846154
2014-07-11,2014,0.000269552433,23292991.11677313,161189.67841999963,1.143115135476358,0.0003587954602461539
2014-07-12,2014,0.000271961403,23501158.790625535,100272.05648199598,0.8936925455241607,0.0003558470957076923
2014-07-13,2014,0.000266905857,23064290.947126865,119564.09141692823,-1.858920399818642,0.0003525180663692308
2014-07-14,2014,0.000254811128,22019142.151782367,131658.5146103493,-4.531458820703216,0.0003489893091076923
2014-07-15,2014,0.00025003418,21606348.89235473,137313.94754119316,-1.8747014847797505,0.000345855456
2014-07-16,2014,0.000233971563,20218320.69924129,187919.6327366031,-6.424168487684357,0.00034256311389230763
2014-07-17,2014,0.000257316393,22235631.03674271,174218.5041106261,9.977635615487168,0.0003395922253230769
2014-07-18,2014,0.000245011168,21484416.7635039,148123.38098307812,-4.782137996159463,0.000336390372
2014-07-19,2014,0.00023861168499999998,20941969.28423215,84045.55391912168,-2.6119148168788797,0.0003332267056153846
2014-07-20,2014,0.00023636205,20763507.880322866,104139.76996726064,-0.942801690537487,0.0003300143525384616
2014-07-21,2014,0.00023187443699999998,20387629.42845586,70796.74353469397,-1.8986182426493636,0.00032672237003076926
2014-07-22,2014,0.00021652463499999999,19055250.47834271,216786.44702627708,-6.619876774083555,0.000323287808
2014-07-23,2014,0.000222130982,19566096.59350827,112857.89073440284,2.589242097094413,0.00031987643849230765
2014-07-24,2014,0.000212213055,18709466.901047148,103790.67021802084,-4.464900353251943,0.0003160759337230769
2014-07-25,2014,0.000211955679,18697564.27619328,72785.15333238563,-0.12128188814773955,0.0003123435952307692
2014-07-26,2014,0.000203934187,18011671.361914627,62372.9926700664,-3.7845138369706044,0.00030888813955384613
2014-07-27,2014,0.000217259935,19205604.42728196,117616.92330260242,6.534337472314045,0.00030585621163076924
2014-07-28,2014,0.000203583601,18011604.836354207,124108.53062957204,-6.2949176524424555,0.0003023890546307692
2014-07-29,2014,0.00020935190099999999,18538389.517115615,73476.18503710558,2.833381456888562,0.0002992153147846154
2014-07-30,2014,0.000195875501,17358588.553290702,81071.42227532966,-6.437199727171327,0.0002961650493230769
2014-07-31,2014,0.000206899137,18351207.313684348,73056.81264159817,5.627878904570105,0.0002933905283538461
2014-08-01,2014,0.00020930575399999998,18579709.396609224,85695.6704245074,1.1631836821049735,0.0002906312900461539
2014-08-02,2014,0.000206283808,18327458.504959095,49681.3687382322,-1.4437949947615825,0.0002878044347846154
2014-08-03,2014,0.000200385901,17817819.157215282,73882.22652088587,-2.859122612279874,0.0002855358770769231
2014-08-04,2014,0.000200504182,17843687.454475615,118385.73689541951,0.059026607864987035,0.0002834656337230769
2014-08-05,2014,0.00018625300000000002,16590025.742446572,135289.85571486066,-7.107673195564567,0.0002799294474923077
2014-08-06,2014,0.000179215655,15977080.800199501,120635.70011305301,-3.7783794086538314,0.00027662744218461536
2014-08-07,2014,0.000178500283,15927072.229432436,116049.9305388109,-0.399168253465354,0.00027341862170769226
2014-08-08,2014,0.000166853066,14900588.463342296,80292.7155024296,-6.525041195592962,0.0002703629076307692
2014-08-09,2014,0.000166424571,14875053.752478337,56476.79110232439,-0.25680978496372964,0.0002673547471846154
2014-08-10,2014,0.000149446968,13368539.96637131,72934.21044199486,-10.201380059438458,0.00026406573438461536
2014-08-11,2014,0.000141628425,12680094.368944569,92772.94046631461,-5.231650467475535,0.0002607301783846153
2014-08-12,2014,0.000147543273,13220554.68045222,99766.10793992745,4.176314182693197,0.0002574009510769231
2014-08-13,2014,0.000143419657,12862111.985997362,90521.04490508504,-2.794851921171637,0.00025405991810769236
2014-08-14,2014,0.00014529468099999998,13041055.439209519,98873.9130922503,1.3073689055050464,0.00025040378315384614
2014-08-15,2014,0.00011850799799999999,10643977.024382064,227240.5677054835,-18.436107100162868,0.00024582968739999997
2014-08-16,2014,0.00013486814899999998,12125771.605756253,101155.14929028663,13.805102842088335,0.00024232008969230767
2014-08-17,2014,0.000124635242,11215048.78991563,70795.24127447078,-7.587341470816789,0.00023847370143076924
2014-08-18,2014,0.00010611313199999999,9556319.603834487,107259.42040956768,-14.861053505235711,0.00023458156378461538
2014-08-19,2014,0.000115274806,10390146.675813433,78619.8971992651,8.63387389225303,0.0002307004331076923
2014-08-20,2014,0.000130279986,11752618.272309389,111784.25777864686,13.016877252432767,0.0002273264821230769
2014-08-21,2014,0.000130158306,11751624.319504084,89494.68478844107,-0.09339884331888149,0.00022381778841538462
2014-08-22,2014,0.000124458801,11246599.891596077,72388.38247131646,-4.3789022576861125,0.00022034130535384614
2014-08-23,2014,0.00011902453199999999,10765089.173786426,46313.58932910933,-4.366319582333123,0.00021678460975384613
2014-08-24,2014,0.000122776567,11114177.011530545,34617.841645551016,3.152320733342595,0.0002133307935076923
2014-08-25,2014,0.000112081897,10154624.221315365,195794.05553756584,-8.710676850901034,0.00020982761635384616
2014-08-26,2014,0.000149680807,13572546.889165191,385095.9961954482,33.545925797455055,0.000207006765
2014-08-27,2014,0.000138058514,12529410.851401228,98007.89821197557,-7.764718291504136,0.00020411314706153845
2014-08-28,2014,0.000132495047,12034960.895640315,63552.52987820918,-4.029789137090079,0.0002014249944
2014-08-29,2014,0.000128317026,11665730.900852578,42301.423663666734,-3.1533412716929665,0.0001993977548923077
2014-08-30,2014,0.000133958209,12188644.987671973,42216.21253403174,4.396285649575438,0.00019692064787692307
2014-08-31,2014,0.000132745964,12088267.463050617,93316.4675551163,-0.9049426750696532,0.00019449756986153846
2014-09-01,2014,0.000129739565,11824468.95208865,68161.31341528882,-2.264776200653462,0.00019231309736923076
2014-09-02,2014,0.000129089048,11775322.412142465,50690.91336699972,-0.5014021744253472,0.0001902296841230769
2014-09-03,2014,0.000137291007,12534228.079429116,82364.12207217951,6.353721812248536,0.0001882530026
2014-09-04,2014,0.000158442921,14477391.371432396,209731.69040114566,15.406627471237066,0.00018671235958461538
2014-09-05,2014,0.000165270361,15113588.436994292,137981.0267409964,4.309084910142502,0.00018585162433846155
2014-09-06,2014,0.00020743875699999999,18985153.150673,556642.0168686527,25.514796328181323,0.00018572810775384618
2014-09-07,2014,0.000187254286,17152207.234961864,240019.18882105287,-9.730327780550663,0.00018505070203076924
2014-09-08,2014,0.00017725215399999998,16248999.872774664,237281.5774366823,-5.341470261460401,0.00018437811604615382
2014-09-09,2014,0.00019497271,17887705.74122943,196829.63002584083,9.997371315442539,0.0001838034220307692
2014-09-10,2014,0.00018676830000000002,17148920.79458292,170194.52365473218,-4.207978644806232,0.00018324395161538462
2014-09-11,2014,0.000207793933,19095296.446785383,255972.25830868987,11.257602601726301,0.00018244430596923075
2014-09-12,2014,0.000206986391,19039418.299000524,180162.15379050045,-0.3886263609053531,0.00018131446943076923
2014-09-13,2014,0.000261836138,24107247.002799693,632202.9133102222,26.499204481515882,0.00018124262596923077
2014-09-14,2014,0.000333056044,30684528.721408684,3035528.395125325,27.200181970297788,0.0001822196046
2014-09-15,2014,0.000325672628,30037998.125046954,1501571.5175682437,-2.2168689423333277,0.00018304593113846154
2014-09-16,2014,0.000285197329,26304810.672877233,510189.9025912558,-12.428216411236125,0.0001833273384
2014-09-17,2014,0.000267652113,24686550.10108223,1383904.9663281683,-6.151956633506906,0.0001835248920153846
2014-09-18,2014,0.00029615652399999997,27315618.032536644,2104863.707253506,10.649798606297555,0.00018423446653846156
2014-09-19,2014,0.000275861855,25443765.22096363,804693.4618208872,-6.852683414125959,0.00018487893256923077
2014-09-20,2014,0.00029252205,26980396.980088625,918721.089186807,6.039325371751736,0.00018542055806153846
2014-09-21,2014,0.000285490761,26331875.033731025,458001.75308143557,-2.4036782868163242,0.0001860433210307692
2014-09-22,2014,0.000294324094,27146606.174290035,555971.9160274559,3.094087167325177,0.00018690043501538462
2014-09-23,2014,0.000311891816,28984820.343878638,663237.5536538162,5.968835837136743,0.0001880624314153846
2014-09-24,2014,0.000347973369,32367974.300883856,1194387.0390597903,11.568611662449001,0.00018984856883076922
2014-09-25,2014,0.000370539388,34499037.780487984,2270586.704953772,6.48498448741921,0.00019221802656923075
2014-09-26,2014,0.000447954175,41746070.827670395,4611696.321490123,20.89245826681183,0.00019569222953846153
2014-09-27,2014,0.00037630366999999996,35100938.84934421,2787548.0811301717,-15.995052395705434,0.00019821670053846152
2014-09-28,2014,0.000392647646,36659611.796263814,2010790.0424346852,4.343294339914361,0.00020099657695384613
