date,year,prices,market_caps,total_volumes,v_porcentual_d
2014-01-20,2014,0.0007751660000000001,24753515.0,4130400.0,32.35090235448788
2014-01-21,2014,0.00182836,59764011.0,15755000.0,135.86689818696897
2014-01-22,2014,0.00180151,60441653.0,8429050.0,-1.4685291736857065
2014-01-23,2014,0.00154185,52823305.0,5292870.0,-14.413464260537001
2014-01-24,2014,0.00166759,58319935.0,5455430.0,8.155138307876907
2014-01-25,2014,0.0018108500000000001,64615426.0,4218540.0,8.590840674266452
2014-01-26,2014,0.00176971,64416612.0,2999100.0,-2.2718612806140848
2014-01-27,2014,0.001627,60497921.0,4380960.0,-8.064033090167321
2014-01-28,2014,0.00134193,50833265.0,2342040.0,-17.52120467117393
2014-01-29,2014,0.00138856,53584322.0,1655470.0,3.4748459308607815
2014-01-30,2014,0.00147485,58009736.0,2315200.0,6.214351558449027
2014-01-31,2014,0.00153493,61487388.0,1761990.0,4.073634606909193
2014-02-01,2014,0.00151513,61902236.0,942077.0,-1.2899611057181848
2014-02-02,2014,0.00141438,58739687.0,1078910.0,-6.649594424240823
2014-02-03,2014,0.0013342999999999999,56370074.0,2666580.0,-5.661844765904512
2014-02-04,2014,0.0011230300000000001,48276114.0,2153020.0,-15.833770516375612
2014-02-05,2014,0.00131251,57354911.0,2776340.0,16.87221178419098
2014-02-06,2014,0.0013102300000000001,58191338.0,2558690.0,-0.17371296218694487
2014-02-07,2014,0.00112279,50710726.0,1300450.0,-14.305885226257987
2014-02-08,2014,0.00113238,51960473.0,920436.0,0.8541223202914283
2014-02-09,2014,0.00121532,56642006.0,1606290.0,7.324396404033973
2014-02-10,2014,0.0011935,56505334.0,3879580.0,-1.7954119079748643
2014-02-11,2014,0.00161707,77721495.0,5329270.0,35.48973607038124
2014-02-12,2014,0.0018856300000000001,91985568.0,9410190.0,16.60781536977374
2014-02-13,2014,0.00175899,87092095.0,6483360.0,-6.71605776318791
2014-02-14,2014,0.0016168600000000001,80883284.0,6790370.0,-8.080205117709582
2014-02-15,2014,0.00146291,73684156.0,5157380.0,-9.521541753769657
2014-02-16,2014,0.00142968,72529881.0,2040190.0,-2.2714999555680127
2014-02-17,2014,0.00138101,70512004.0,2677330.0,-3.4042582955626455
2014-02-18,2014,0.00135626,69890414.0,1810460.0,-1.7921666027038152
2014-02-19,2014,0.00137966,71588924.0,2543810.0,1.725332900771237
2014-02-20,2014,0.00124931,65287124.0,2579030.0,-9.447979937085949
2014-02-21,2014,0.00119494,62877221.0,2244760.0,-4.3520023052725065
2014-02-22,2014,0.00126595,67073436.0,1357950.0,5.942557785328129
2014-02-23,2014,0.00120106,64053895.0,2717000.0,-5.125794857616805
2014-02-24,2014,0.00109749,58917535.0,2002070.0,-8.6232161590595
2014-02-25,2014,0.0009614420000000001,51982138.0,4562050.0,-12.396286070943695
2014-02-26,2014,0.00112214,61087354.0,2828610.0,16.714268775443553
2014-02-27,2014,0.00116223,63692978.0,1653380.0,3.572637995259065
2014-02-28,2014,0.00107782,59450344.0,1520760.0,-7.2627621038865
2014-03-01,2014,0.0010677500000000001,59278150.0,1287020.0,-0.9342932957265404
2014-03-02,2014,0.00095904,53577174.0,1462920.0,-10.181222196206985
2014-03-03,2014,0.00106144,59694304.0,3500170.0,10.677344010677349
2014-03-04,2014,0.00109541,61657718.0,3702770.0,3.2003693096171126
2014-03-05,2014,0.0010456600000000001,59207958.0,3751760.0,-4.5416784582941405
2014-03-06,2014,0.00107251,61116646.0,1201690.0,2.567756249641362
2014-03-07,2014,0.00101126,57991280.0,1115930.0,-5.710902462447908
2014-03-08,2014,0.000936091,54008283.0,1561350.0,-7.433202143860129
2014-03-09,2014,0.0008412850000000001,48839229.0,1392230.0,-10.127861500644697
2014-03-10,2014,0.000874257,51069728.0,1410540.0,3.9192425872326186
2014-03-11,2014,0.000788657,46340580.0,1512960.0,-9.791171245983731
2014-03-12,2014,0.000753436,44534499.0,3095220.0,-4.4659465394968905
2014-03-13,2014,0.000921094,54779607.0,4802550.0,22.25245409032752
2014-03-14,2014,0.0008760010000000001,52422609.0,2034310.0,-4.895591546573963
2014-03-15,2014,0.0008683230000000001,52259118.0,981617.0,-0.8764830177134475
2014-03-16,2014,0.000836688,50648515.0,842284.0,-3.6432295355530164
2014-03-17,2014,0.000804792,48997905.0,826392.0,-3.812173713498934
2014-03-18,2014,0.000769584,47120892.0,1440580.0,-4.374794978081297
2014-03-19,2014,0.000788749,48558380.0,1404530.0,2.4903064512775686
2014-03-20,2014,0.0007645960000000001,47329483.0,1344220.0,-3.0621908870882786
2014-03-21,2014,0.00071964,44814533.0,851266.0,-5.879706407043727
2014-03-22,2014,0.000692668,43367973.0,2159120.0,-3.747985103662943
2014-03-23,2014,0.000683207,43003981.0,721895.0,-1.3658780252588487
2014-03-24,2014,0.000699837,44283791.0,1106710.0,2.4341085498245763
2014-03-25,2014,0.000674813,42927920.0,1058880.0,-3.575689767760204
2014-03-26,2014,0.0006453240000000001,41293182.0,825569.0,-4.369951379122805
2014-03-27,2014,0.0005464220000000001,35187414.0,1466000.0,-15.325944796722268
2014-03-28,2014,0.0005297370000000001,34284337.0,2656380.0,-3.0535007741269604
2014-03-29,2014,0.0006151230000000001,40068061.0,1535000.0,16.118564495211785
2014-03-30,2014,0.0005310380000000001,34786463.0,1425080.0,-13.669623798817476
2014-03-31,2014,0.000502323,33070834.0,1380130.0,-5.407334315058431
2014-04-01,2014,0.000536162256,35541929.0,845770.0,6.736553173953808
2014-04-02,2014,0.00047689134999999997,28556987.0,1385560.0,-11.0546584241469
2014-04-03,2014,0.000442611378,29951047.0,1151820.0,-7.188214254672475
2014-04-04,2014,0.000466834368,29974151.0,1043010.0,5.472744534823049
2014-04-05,2014,0.000478770677,31746605.0,473934.0,2.5568616661916455
2014-04-06,2014,0.000465309828,31183539.0,701008.0,-2.8115441581231138
2014-04-07,2014,0.000459803,31320075.0,781320.0,-1.183475540086809
2014-04-08,2014,0.00045496843799999997,30860750.0,667073.0,-1.0514420306087624
2014-04-09,2014,0.000435796317,30351834.0,440661.0,-4.213945275913833
2014-04-10,2014,0.00032475662999999997,23987961.0,862264.0,-25.479721298333057
2014-04-11,2014,0.000428457426,30552384.0,1096790.0,31.931848781655383
2014-04-12,2014,0.0004122468,29299432.0,503227.0,-3.7834858299316765
2014-04-13,2014,0.000377604045,27278892.0,512104.0,-8.403401797175869
2014-04-14,2014,0.000443904786,32477779.0,1416560.0,17.55827086015458
2014-04-15,2014,0.000577336863,41542471.0,2503670.0,30.058715564287695
2014-04-16,2014,0.000703786125,50283291.0,6425170.0,21.902163209003334
2014-04-17,2014,0.0006229440000000001,45929096.0,3792830.0,-11.486746062235875
2014-04-18,2014,0.0005882243759999999,44239279.0,1511350.0,-5.573474341192808
2014-04-19,2014,0.000636970405,46564361.0,1622690.0,8.286978742955053
2014-04-20,2014,0.000621647125,45497406.0,1089990.0,-2.4056502279725223
2014-04-21,2014,0.000605988159,45192977.0,1021950.0,-2.5189477068682575
2014-04-22,2014,0.000572126894,42961351.0,301520.9758149096,-5.5877766746924245
2014-04-23,2014,0.000565529,41808110.0,382004.4158280931,-1.1532221381643226
2014-04-24,2014,0.000568414295,43173805.0,457138.68252094625,0.5101939953565449
2014-04-25,2014,0.000500099303,35272015.0,1530049.6170221034,-12.018521103520087
2014-04-26,2014,0.00047195200000000004,35093997.0,461904.2951188775,-5.628342777354356
2014-04-27,2014,0.000446680032,32876233.0,379467.3919673855,-5.3547750618707095
2014-04-28,2014,0.00047187360000000003,36034287.0,909066.6637038179,5.640182277053296
2014-04-29,2014,0.0004920297,37188481.0,689680.7110231462,4.2715040638001245
2014-04-30,2014,0.000502846384,37748840.0,584361.8656440872,2.198380301026548
2014-05-01,2014,0.000509702256,38085604.0,250601.95504789532,1.3634128072003593
2014-05-02,2014,0.000483386006,36481503.0,260767.7617997225,-5.163063276690682
2014-05-03,2014,0.000455734965,35050657.0,242558.58077730192,-5.7202816500236064
2014-05-04,2014,0.000472998088,35579321.0,278299.4587869672,3.7879742231320845
2014-05-05,2014,0.000454820666,34591071.0,267164.90039487527,-3.8430222999125574
2014-05-06,2014,0.00044810156999999996,34843339.0,366207.1038400214,-1.4773066622262965
2014-05-07,2014,0.00047005100000000003,36156076.0,320111.2165348693,4.898315799250619
2014-05-08,2014,0.000463605098,36077040.0,244134.3656331271,-1.3713197078614958
2014-05-09,2014,0.000483292764,37938150.0,338134.6093878274,4.246645708801067
2014-05-10,2014,0.00048418035,36809591.0,249835.76059145856,0.18365389803352006
2014-05-11,2014,0.000453734632,35195735.0,206683.93185064473,-6.288094508585484
2014-05-12,2014,0.0004479738,35073822.0,270484.63705675007,-1.269647850023492
2014-05-13,2014,0.00045042415,34818974.0,197555.78124773843,0.5469851138615756
2014-05-14,2014,0.00045313163399999997,35409145.0,235677.48778815058,0.6010965442239113
2014-05-15,2014,0.00044425,35383915.0,321964.6433284918,-1.9600560485256269
2014-05-16,2014,0.000445165,35142038.0,281078.4940029858,0.20596510973551752
2014-05-17,2014,0.0004458533,35383996.0,137637.59725713806,0.15461682746846783
2014-05-18,2014,0.00043977116699999997,35125194.0,181465.13555834387,-1.3641556538888544
2014-05-19,2014,0.00044387,34833347.0,194345.63506468924,0.9320376840439959
2014-05-20,2014,0.000459245865,36598880.0,330817.4287875723,3.4640469056255174
2014-05-21,2014,0.000454557681,35936516.0,352556.6895635557,-1.020844030898349
2014-05-22,2014,0.000428538806,33310883.0,647432.5554078412,-5.723998534742614
2014-05-23,2014,0.00041433525,32665535.0,579951.4388021945,-3.314415357754097
2014-05-24,2014,0.000428948806,33798589.0,293324.400539169,3.526988350617044
2014-05-25,2014,0.000415644991,33755004.0,604761.786019568,-3.1014924890593987
2014-05-26,2014,0.000394142756,32078558.0,388456.33679040516,-5.173221250247185
2014-05-27,2014,0.000387243,31669883.0,305845.0489462642,-1.750572830520325
2014-05-28,2014,0.000388656244,31844196.0,236380.43389813174,0.36495017340532065
2014-05-29,2014,0.0003900294,31206563.0,166719.15775549872,0.3533086168557853
2014-05-30,2014,0.000347842152,27802927.0,516748.7025180654,-10.816427684682228
2014-05-31,2014,0.00033507000000000003,27234154.0,357018.8621577829,-3.6718241094598425
2014-06-01,2014,0.000416105105,32411547.0,796888.7790690007,24.18453009818844
2014-06-02,2014,0.00039384600000000005,31889394.0,400827.728220516,-5.349394836191679
2014-06-03,2014,0.00038707361399999997,31208320.0,318497.3447698248,-1.7195518045124425
2014-06-04,2014,0.000365474481,29311664.0,284503.5848884298,-5.580109885764517
2014-06-05,2014,0.000361955,29228511.0,226241.29395496895,-0.962989533597558
2014-06-06,2014,0.0003632328,29429677.0,219138.74158918386,0.35302731002473386
2014-06-07,2014,0.00035843956499999997,29872119.0,170187.79832012398,-1.3196041216542276
2014-06-08,2014,0.000363943048,29346443.0,143386.70421712165,1.5354005353733768
2014-06-09,2014,0.00036058680000000004,29472140.671913344,169154.20883310554,-0.9221904411813253
2014-06-10,2014,0.000382943453,31363339.264853153,256310.82857933381,6.200075266204963
2014-06-11,2014,0.000415824222,34122257.58609879,596746.1562663943,8.586324884891038
2014-06-12,2014,0.000362992,29845231.742900785,371718.1416103813,-12.705421955914819
2014-06-13,2014,0.000374650479,30861816.826782107,209232.92589891143,3.211772986732475
2014-06-14,2014,0.000359102079,29636678.8788498,152848.58558628426,-4.150108133186192
2014-06-15,2014,0.00036754830000000003,30392093.421310678,139572.22803197155,2.352039014510976
2014-06-16,2014,0.00034958680000000004,28959580.433616344,230593.1263300418,-4.88684072270229
2014-06-17,2014,0.000358223397,29735750.29897142,93801.61857767912,2.4705157631809804
2014-06-18,2014,0.0003504302,29142504.77431537,121916.22561330261,-2.1755131198200273
2014-06-19,2014,0.000350209746,29182525.024776585,176623.7844540993,-0.0629095323405382
2014-06-20,2014,0.000347274623,28995201.977561012,153990.7859809239,-0.8381043170626046
2014-06-21,2014,0.000339788412,28424220.237434663,141662.3326313662,-2.155703441653445
2014-06-22,2014,0.000333036145,27905750.12534588,190192.1701839279,-1.9871975504567763
2014-06-23,2014,0.00032614368,27389246.58131838,413141.7927699336,-2.069584669255653
2014-06-24,2014,0.00030722496999999996,25850701.968755648,337499.2405529671,-5.8007286849771305
2014-06-25,2014,0.000260087594,21927030.87989288,440148.50772194244,-15.342950802468936
2014-06-26,2014,0.00029497016499999997,24915858.846397843,260341.25131044138,13.411855007586393
2014-06-27,2014,0.000290246035,24562856.20379258,197491.24172068608,-1.6015619749204069
2014-06-28,2014,0.000271730277,23039319.00131672,172882.8729158,-6.3793319347153155
2014-06-29,2014,0.000264510909,22469065.95925901,167112.00106203818,-2.6568139846999905
2014-06-30,2014,0.000265775306,22620058.224183857,227941.4836136466,0.47801317714273317
2014-07-01,2014,0.00025858471699999997,22049863.02888037,281008.07527398015,-2.7055143339765553
2014-07-02,2014,0.00022121815199999998,18899707.80198211,308134.76805264776,-14.450415103225145
2014-07-03,2014,0.000215467335,18442890.21686881,217146.33652173527,-2.599613525385558
2014-07-04,2014,0.000231285658,19833573.50601897,225473.8281336414,7.341401888133059
2014-07-05,2014,0.000220970243,18984206.855889343,146895.73950318823,-4.46003227748778
2014-07-06,2014,0.000232327821,19997229.481649045,165087.15635612514,5.13986763367047
2014-07-07,2014,0.000223133877,19241382.33078543,112643.63063642933,-3.9573151249931438
2014-07-08,2014,0.0002597709,22440947.300856877,258465.7807322523,16.419301045891842
2014-07-09,2014,0.000280425766,24232594.761969723,582491.0484087949,7.95118544840856
2014-07-10,2014,0.000266505963,23029734.65223156,307369.6969521643,-4.963810279829984
2014-07-11,2014,0.000269552433,23292991.11677313,161189.67841999963,1.143115135476358
2014-07-12,2014,0.000271961403,23501158.790625535,100272.05648199598,0.8936925455241607
2014-07-13,2014,0.000266905857,23064290.947126865,119564.09141692823,-1.858920399818642
2014-07-14,2014,0.000254811128,22019142.151782367,131658.5146103493,-4.531458820703216
2014-07-15,2014,0.00025003418,21606348.89235473,137313.94754119316,-1.8747014847797505
2014-07-16,2014,0.000233971563,20218320.69924129,187919.6327366031,-6.424168487684357
2014-07-17,2014,0.000257316393,22235631.03674271,174218.5041106261,9.977635615487168
2014-07-18,2014,0.000245011168,21484416.7635039,148123.38098307812,-4.782137996159463
2014-07-19,2014,0.00023861168499999998,20941969.28423215,84045.55391912168,-2.6119148168788797
2014-07-20,2014,0.00023636205,20763507.880322866,104139.76996726064,-0.942801690537487
2014-07-21,2014,0.00023187443699999998,20387629.42845586,70796.74353469397,-1.8986182426493636
2014-07-22,2014,0.00021652463499999999,19055250.47834271,216786.44702627708,-6.619876774083555
2014-07-23,2014,0.000222130982,19566096.59350827,112857.89073440284,2.589242097094413
2014-07-24,2014,0.000212213055,18709466.901047148,103790.67021802084,-4.464900353251943
2014-07-25,2014,0.000211955679,18697564.27619328,72785.15333238563,-0.12128188814773955
2014-07-26,2014,0.000203934187,18011671.361914627,62372.9926700664,-3.7845138369706044
2014-07-27,2014,0.000217259935,19205604.42728196,117616.92330260242,6.534337472314045
2014-07-28,2014,0.000203583601,18011604.836354207,124108.53062957204,-6.2949176524424555
2014-07-29,2014,0.00020935190099999999,18538389.517115615,73476.18503710558,2.833381456888562
2014-07-30,2014,0.000195875501,17358588.553290702,81071.42227532966,-6.437199727171327
2014-07-31,2014,0.000206899137,18351207.313684348,73056.81264159817,5.627878904570105
2014-08-01,2014,0.00020930575399999998,18579709.396609224,85695.6704245074,1.1631836821049735
2014-08-02,2014,0.000206283808,18327458.504959095,49681.3687382322,-1.4437949947615825
2014-08-03,2014,0.000200385901,17817819.157215282,73882.22652088587,-2.859122612279874
2014-08-04,2014,0.000200504182,17843687.454475615,118385.73689541951,0.059026607864987035
2014-08-05,2014,0.00018625300000000002,16590025.742446572,135289.85571486066,-7.107673195564567
2014-08-06,2014,0.000179215655,15977080.800199501,120635.70011305301,-3.7783794086538314
2014-08-07,2014,0.000178500283,15927072.229432436,116049.9305388109,-0.399168253465354
2014-08-08,2014,0.000166853066,14900588.463342296,80292.7155024296,-6.525041195592962
2014-08-09,2014,0.000166424571,14875053.752478337,56476.79110232439,-0.25680978496372964
2014-08-10,2014,0.000149446968,13368539.96637131,72934.21044199486,-10.201380059438458
2014-08-11,2014,0.000141628425,12680094.368944569,92772.94046631461,-5.231650467475535
2014-08-12,2014,0.000147543273,13220554.68045222,99766.10793992745,4.176314182693197
2014-08-13,2014,0.000143419657,12862111.985997362,90521.04490508504,-2.794851921171637
2014-08-14,2014,0.00014529468099999998,13041055.439209519,98873.9130922503,1.3073689055050464
2014-08-15,2014,0.00011850799799999999,10643977.024382064,227240.5677054835,-18.436107100162868
2014-08-16,2014,0.00013486814899999998,12125771.605756253,101155.14929028663,13.805102842088335
2014-08-17,2014,0.000124635242,11215048.78991563,70795.24127447078,-7.587341470816789
2014-08-18,2014,0.00010611313199999999,9556319.603834487,107259.42040956768,-14.861053505235711
2014-08-19,2014,0.000115274806,10390146.675813433,78619.8971992651,8.63387389225303
2014-08-20,2014,0.000130279986,11752618.272309389,111784.25777864686,13.016877252432767
2014-08-21,2014,0.000130158306,11751624.319504084,89494.68478844107,-0.09339884331888149
2014-08-22,2014,0.000124458801,11246599.891596077,72388.38247131646,-4.3789022576861125
2014-08-23,2014,0.00011902453199999999,10765089.173786426,46313.58932910933,-4.366319582333123
2014-08-24,2014,0.000122776567,11114177.011530545,34617.841645551016,3.152320733342595
2014-08-25,2014,0.000112081897,10154624.221315365,195794.05553756584,-8.710676850901034
2014-08-26,2014,0.000149680807,13572546.889165191,385095.9961954482,33.545925797455055
2014-08-27,2014,0.000138058514,12529410.851401228,98007.89821197557,-7.764718291504136
2014-08-28,2014,0.000132495047,12034960.895640315,63552.52987820918,-4.029789137090079
2014-08-29,2014,0.000128317026,11665730.900852578,42301.423663666734,-3.1533412716929665
2014-08-30,2014,0.000133958209,12188644.987671973,42216.21253403174,4.396285649575438
2014-08-31,2014,0.000132745964,12088267.463050617,93316.4675551163,-0.9049426750696532
2014-09-01,2014,0.000129739565,11824468.95208865,68161.31341528882,-2.264776200653462
2014-09-02,2014,0.000129089048,11775322.412142465,50690.91336699972,-0.5014021744253472
2014-09-03,2014,0.000137291007,12534228.079429116,82364.12207217951,6.353721812248536
2014-09-04,2014,0.000158442921,14477391.371432396,209731.69040114566,15.406627471237066
2014-09-05,2014,0.000165270361,15113588.436994292,137981.0267409964,4.309084910142502
2014-09-06,2014,0.00020743875699999999,18985153.150673,556642.0168686527,25.514796328181323
2014-09-07,2014,0.000187254286,17152207.234961864,240019.18882105287,-9.730327780550663
2014-09-08,2014,0.00017725215399999998,16248999.872774664,237281.5774366823,-5.341470261460401
2014-09-09,2014,0.00019497271,17887705.74122943,196829.63002584083,9.997371315442539
2014-09-10,2014,0.00018676830000000002,17148920.79458292,170194.52365473218,-4.207978644806232
2014-09-11,2014,0.000207793933,19095296.446785383,255972.25830868987,11.257602601726301
2014-09-12,2014,0.000206986391,19039418.299000524,180162.15379050045,-0.3886263609053531
2014-09-13,2014,0.000261836138,24107247.002799693,632202.9133102222,26.499204481515882
2014-09-14,2014,0.000333056044,30684528.721408684,3035528.395125325,27.200181970297788
2014-09-15,2014,0.000325672628,30037998.125046954,1501571.5175682437,-2.2168689423333277
2014-09-16,2014,0.000285197329,26304810.672877233,510189.9025912558,-12.428216411236125
2014-09-17,2014,0.000267652113,24686550.10108223,1383904.9663281683,-6.151956633506906
2014-09-18,2014,0.00029615652399999997,27315618.032536644,2104863.707253506,10.649798606297555
2014-09-19,2014,0.000275861855,25443765.22096363,804693.4618208872,-6.852683414125959
2014-09-20,2014,0.00029252205,26980396.980088625,918721.089186807,6.039325371751736
2014-09-21,2014,0.000285490761,26331875.033731025,458001.75308143557,-2.4036782868163242
2014-09-22,2014,0.000294324094,27146606.174290035,555971.9160274559,3.094087167325177
2014-09-23,2014,0.000311891816,28984820.343878638,663237.5536538162,5.968835837136743
2014-09-24,2014,0.000347973369,32367974.300883856,1194387.0390597903,11.568611662449001
2014-09-25,2014,0.000370539388,34499037.780487984,2270586.704953772,6.48498448741921
2014-09-26,2014,0.000447954175,41746070.827670395,4611696.321490123,20.89245826681183
2014-09-27,2014,0.00037630366999999996,35100938.84934421,2787548.0811301717,-15.995052395705434
2014-09-28,2014,0.000392647646,36659611.796263814,2010790.0424346852,4.343294339914361
2014-09-29,2014,0.000392815162,36708322.05391343,1080299.4784060773,0.04266318713648243
2014-09-30,2014,0.000399048071,37325500.54928687,669288.97798784,1.5867282128992688
2014-10-01,2014,0.00036506320999999997,34176912.4763922,906327.896947674,-8.516482967787608
2014-10-02,2014,0.000330680386,30981685.5458679,1224266.345007601,-9.418320734099716
2014-10-03,2014,0.00032070193099999997,30060456.75462573,1042460.6878147915,-3.017552725367878
2014-10-04,2014,0.00029397538,27567910.934707716,647947.1414245528,-8.33376678358697
2014-10-05,2014,0.000274464392,25750054.07870698,1049356.0846141628,-6.636946264003463
2014-10-06,2014,0.00029341089599999997,27540218.257124465,1216829.1458918708,6.9030827139135775
2014-10-07,2014,0.000293397379,27551638.965654563,951136.9241345035,-0.004606850046895428
2014-10-08,2014,0.000289674631,27214544.526449434,651249.5890485081,-1.2688416006606529
2014-10-09,2014,0.00029001664099999997,27258883.762305114,631198.5384196389,0.118066949397444
2014-10-10,2014,0.000268505465,25248787.603660587,435585.6930046343,-7.417221275933605
2014-10-11,2014,0.000278140588,26166755.837354504,379348.19431863376,3.58842714802845
2014-10-12,2014,0.000291253801,27412673.428602688,307482.78986317985,4.714598863219477
2014-10-13,2014,0.000283999425,26742009.283010993,340161.0601518249,-2.4907403697711827
2014-10-14,2014,0.000282979595,26657979.878573276,463617.5897031497,-0.359095797465081
2014-10-15,2014,0.000271552939,25593162.209209893,651654.5652830878,-4.037978780766871
2014-10-16,2014,0.000256204497,24157748.14487694,304619.1021768461,-5.652099386779219
2014-10-17,2014,0.00024885118999999997,23474896.725144863,276701.68056555075,-2.8700928696033245
2014-10-18,2014,0.000255008163,24066700.14710319,271633.11015374673,2.474158552346095
2014-10-19,2014,0.000238061724,22477499.646231852,228354.60485929955,-6.645449620371558
2014-10-20,2014,0.000229595285,21687945.48206376,512986.2774723028,-3.556404976719396
2014-10-21,2014,0.000228078215,21554269.709109303,230042.35127976496,-0.6607583426637031
2014-10-22,2014,0.00025345285899999997,23963019.306120448,961068.4471392973,11.125413271057027
2014-10-23,2014,0.00024547564299999997,23219051.93663652,627352.8754432853,-3.147416064460329
2014-10-24,2014,0.000250126009,23669629.363558814,347354.59529872204,1.8944307236217428
2014-10-25,2014,0.000248196368,23497675.038571652,175690.49466958304,-0.7714675525806736
2014-10-26,2014,0.000247336404,23427041.285307586,290995.9774387268,-0.34648532810118704
2014-10-27,2014,0.000247702838,23472268.64604076,211222.94232068886,0.1481520690338911
2014-10-28,2014,0.000253974877,24077423.417445425,303339.69448389515,2.5320820102997743
2014-10-29,2014,0.000238887164,22657142.87629367,247977.32122170876,-5.94063207283293
2014-10-30,2014,0.000239215727,22698718.661218107,255217.70952205584,0.13753899309549844
2014-10-31,2014,0.000235368291,22343785.769677904,148522.95048235948,-1.6083541196269313
2014-11-01,2014,0.000222329258,21115479.82408997,127644.85500735801,-5.539842663003403
2014-11-02,2014,0.000218745415,20784555.239815265,140509.0743045475,-1.6119529351373063
2014-11-03,2014,0.000213786522,20322681.99276688,233688.27280339765,-2.266970029977544
2014-11-04,2014,0.000209228854,19898234.41176486,239525.2181321894,-2.13187807976033
2014-11-05,2014,0.000217979639,20739817.41549326,378540.0711339997,4.182398762266315
2014-11-06,2014,0.000226245572,21535914.68845851,412287.4863132937,3.792066560858909
2014-11-07,2014,0.00021693498299999998,20659065.829113983,203420.6140609835,-4.115257999391919
2014-11-08,2014,0.000217483076,20720701.668094687,212327.8874426676,0.25265311865354523
2014-11-09,2014,0.000220831814,21048979.408057865,191859.61844061085,1.5397694669354367
2014-11-10,2014,0.00021784718399999999,20773895.526363976,317008.76689528656,-1.351539864632012
2014-11-11,2014,0.00022036644399999998,21023463.11457017,231815.52084941985,1.1564345031882528
2014-11-12,2014,0.000235892776,22514831.990288246,496543.39005224657,7.045687954196866
2014-11-13,2014,0.000245294688,23422739.371657323,894714.3642376738,3.9856718630501886
2014-11-14,2014,0.00023761764099999999,22699845.204108298,362097.952204864,-3.129724113715826
2014-11-15,2014,0.000225260736,21529183.874172572,246302.70175909324,-5.200331485489318
2014-11-16,2014,0.000223879413,21406840.388794787,199220.95306293538,-0.613210728389002
2014-11-17,2014,0.000221878577,21225045.033079524,221796.32247670545,-0.8937114731491613
2014-11-18,2014,0.000212433296,20330545.13584173,256395.65265368458,-4.2569594269572075
2014-11-19,2014,0.000213596306,20451033.547568735,220388.72546392478,0.5474706752184533
2014-11-20,2014,0.00020715073499999998,19842614.461011615,285183.04213708587,-3.017641606592214
2014-11-21,2014,0.000206788737,19816831.209464207,184034.5203584098,-0.1747510092107496
2014-11-22,2014,0.00021333386999999998,20453179.756167762,255930.16018086704,3.1651303136495113
2014-11-23,2014,0.000251809568,24152764.964252837,936846.0531065016,18.035438067101104
2014-11-24,2014,0.000246104945,23616039.923927058,879094.5672026788,-2.26545124766665
